ΔE_n,ξ,N
131.45623820623973,11.21,100.0
142.30558105073357,11.21,100.0
159.0448759355083,11.21,100.0
177.7838272291043,11.21,100.0
198.9339365848055,11.21,100.0
222.28911663443483,11.21,100.0
247.7892587320742,11.21,100.0
275.392318676542,11.21,100.0
305.0712504819396,11.21,100.0
336.8075553132117,11.21,100.0
370.5881606222564,11.21,100.0
406.4035737620521,11.21,100.0
444.2467462705875,11.21,100.0
484.112345066063,11.21,100.0
525.9962690227958,11.21,100.0
569.8953193653106,11.21,100.0
615.8069696354872,11.21,100.0
663.7292018887925,11.21,100.0
713.6603879787999,11.21,100.0
765.5992021663295,11.21,100.0
819.5445558839216,11.21,100.0
875.4955484221174,11.21,100.0
933.4514292231331,11.21,100.0
993.41156874716,11.21,100.0
1055.3754357453367,11.21,100.0
1119.3425793729698,11.21,100.0
1185.3126149962632,11.21,100.0
1253.2852128437003,11.21,100.0
1323.2600888672334,11.21,100.0
1395.2369973338562,11.21,100.0
1469.2157247823702,11.21,100.0
1545.1960850648027,11.21,100.0
1623.1779152552294,11.21,100.0
1703.1610722566768,11.21,100.0
1785.1454299730185,11.21,100.0
1869.130876940823,11.21,100.0
1955.1173143374658,11.21,100.0
2043.104654298724,11.21,100.0
2133.0928184919912,11.21,100.0
2225.0817369017172,11.21,100.0
2319.07134679166,11.21,100.0
2415.06159181519,11.21,100.0
2513.052421249914,11.21,100.0
2613.0437893372173,11.21,100.0
2715.035654710519,11.21,100.0
2819.027979898966,11.21,100.0
2925.020730895308,11.21,100.0
3033.013876778728,11.21,100.0
3143.007389384677,11.21,100.0
3255.0012430152683,11.21,100.0
3368.995414184479,11.21,100.0
3484.989881393618,11.21,100.0
3602.984624932875,11.21,100.0
3722.979626705667,11.21,100.0
3844.974870072728,11.21,100.0
3968.9703397135568,11.21,100.0
4094.9660215029635,11.21,100.0
4222.961902400786,11.21,100.0
4352.95797035445,11.21,100.0
4484.954214207061,11.21,100.0
4618.9506236421585,11.21,100.0
4754.947189034446,11.21,100.0
4892.943901848278,11.21,100.0
5032.94075310147,11.21,100.0
5174.937741324805,11.21,100.0
5318.934847505146,11.21,100.0
5464.932158061624,11.21,100.0
5612.929491625787,11.21,100.0
5762.928048347502,11.21,100.0
5914.9255804875265,11.21,100.0
6068.9353439154165,11.21,100.0
6224.933033846779,11.21,100.0
6383.039016627498,11.21,100.0
6543.036967433914,11.21,100.0
6705.794745130311,11.21,100.0
6869.795614051955,11.21,100.0
7039.773014388882,11.21,100.0
7207.798320857362,11.21,100.0
7392.608090703559,11.21,100.0
7564.753901984357,11.21,100.0
7777.983487243357,11.21,100.0
7954.50250931612,11.21,100.0
8211.687621081202,11.21,100.0
8393.016518905175,11.21,100.0
8709.60508743288,11.21,100.0
8896.340583917323,11.21,100.0
9292.595996282163,11.21,100.0
9485.516560001584,11.21,100.0
9998.921218266041,11.21,100.0
10199.134839973627,11.21,100.0
10927.050696985692,11.21,100.0
11136.535939855621,11.21,100.0
0.0,11.22,100.0
2.984279490192421e-13,11.22,100.0
42.77605615244835,11.22,100.0
42.77608150078201,11.22,100.0
80.78500011455267,11.22,100.0
80.7984255643934,11.22,100.0
111.85812991072332,11.22,100.0
113.0615339674214,11.22,100.0
131.62273602505542,11.22,100.0
142.44200820586883,11.22,100.0
159.18029534885315,11.22,100.0
177.91342648136535,11.22,100.0
199.0604447610319,11.22,100.0
222.41327341267623,11.22,100.0
247.91163276182093,11.22,100.0
275.5132931301176,11.22,100.0
305.1911018791223,11.22,100.0
336.92648945869735,11.22,100.0
370.7063346650047,11.22,100.0
406.52111017829554,11.22,100.0
444.3637421473729,11.22,100.0
484.2288784804303,11.22,100.0
526.1124035498791,11.22,100.0
570.0111073392809,11.22,100.0
615.9224545554754,11.22,100.0
663.8444202245234,11.22,100.0
713.7753705460839,11.22,100.0
765.7139751888143,11.22,100.0
819.6591418223732,11.22,100.0
875.609966629068,11.22,100.0
933.565696464671,11.22,100.0
993.5256996224942,11.22,100.0
1055.4894430269092,11.22,100.0
1119.4564742842135,11.22,100.0
1185.4264074400178,11.22,100.0
1253.3989115912525,11.22,100.0
1323.3737017156998,11.22,100.0
1395.3505312379586,11.22,100.0
1469.329185965353,11.22,100.0
1545.3094791122207,11.22,100.0
1623.291247194677,11.22,100.0
1703.274346625794,11.22,100.0
1785.2586508778163,11.22,100.0
1869.2440481058254,11.22,100.0
1955.2304391490459,11.22,100.0
2043.2177358426286,11.22,100.0
2133.2058595860003,11.22,100.0
2225.194740124124,11.22,100.0
2319.1843145061825,11.22,100.0
2415.174526192848,11.22,100.0
2513.1653242882758,11.22,100.0
2613.156662877389,11.22,100.0
2715.148500452166,11.22,100.0
2819.1407994136475,11.22,100.0
2925.1335256383154,11.22,100.0
3033.1266480996483,11.22,100.0
3143.1201385368176,11.22,100.0
3255.1139711640944,11.22,100.0
3369.108122415171,11.22,100.0
3485.102570717883,11.22,100.0
3603.097296295041,11.22,100.0
3723.0922809882104,11.22,100.0
3845.0875081012614,11.22,100.0
3969.08296226132,11.22,100.0
4095.0786292949388,11.22,100.0
4223.074496117359,11.22,100.0
4353.070550634875,11.22,100.0
4485.066781652381,11.22,100.0
4619.063178818643,11.22,100.0
4755.0597324745795,11.22,100.0
4893.056434063216,11.22,100.0
5033.053274556757,11.22,100.0
5175.050252600972,11.22,100.0
5319.0473488912985,11.22,100.0
5465.044651746092,11.22,100.0
5613.041976183811,11.22,100.0
5763.040544738763,11.22,100.0
5915.038068344258,11.22,100.0
6069.04802096669,11.22,100.0
6225.045702642838,11.22,100.0
6383.153190972847,11.22,100.0
6543.151136199978,11.22,100.0
6705.917669281022,11.22,100.0
6869.918571092826,11.22,100.0
7039.931358676943,11.22,100.0
7207.956947019942,11.22,100.0
7392.859736187434,11.22,100.0
7565.006688307996,11.22,100.0
7778.396725327386,11.22,100.0
7954.9185912159655,11.22,100.0
8212.308029448252,11.22,100.0
8393.642033891614,11.22,100.0
8710.456644369582,11.22,100.0
8897.199711255322,11.22,100.0
9293.699706309151,11.22,100.0
9486.63039436843,11.22,100.0
10000.310340477436,11.22,100.0
10200.53680488715,11.22,100.0
10928.794130192528,11.22,100.0
11138.295362874205,11.22,100.0
0.0,11.23,100.0
5.684341886080802e-14,11.23,100.0
42.81616548480099,11.23,100.0
42.81619040387554,11.23,100.0
80.8663256118216,11.23,100.0
80.87955770184587,11.23,100.0
111.99146502488044,11.23,100.0
113.18283097043212,11.23,100.0
131.7894666113993,11.23,100.0
142.5785746532831,11.23,100.0
159.3158967294529,11.23,100.0
178.0431741552042,11.23,100.0
199.18709279437257,11.23,100.0
222.5375627394534,11.23,100.0
248.0341341807661,11.23,100.0
275.6343910316487,11.23,100.0
305.3110736256228,11.23,100.0
337.0455414582864,11.23,100.0
370.82462451519285,11.23,100.0
406.63876069803104,11.23,100.0
444.48085069135306,11.23,100.0
484.345523338508,11.23,100.0
526.228648468952,11.23,100.0
570.1270047939372,11.23,100.0
616.03804816092,11.23,100.0
663.9597465473719,11.23,100.0
713.8904604837248,11.23,100.0
765.8288550341133,11.23,100.0
819.7738340952402,11.23,100.0
875.7244907328995,11.23,100.0
933.6800692095418,11.23,100.0
993.6399356458645,11.23,100.0
1055.6035551346445,11.23,100.0
1119.5704737290935,11.23,100.0
1185.54030415075,11.23,100.0
1253.5127143620161,11.23,100.0
1323.4874183639533,11.23,100.0
1395.4641687365615,11.23,100.0
1469.4427505537606,11.23,100.0
1545.4229763905441,11.23,100.0
1623.4046822035937,11.23,100.0
1703.3877239147685,11.23,100.0
1785.3719745635362,11.23,100.0
1869.3573219225123,11.23,100.0
1955.343666491877,11.23,100.0
2043.3309198053794,11.23,100.0
2133.3190029937823,11.23,100.0
2225.307845561925,11.23,100.0
2319.29738434387,11.23,100.0
2415.287562607082,11.23,100.0
2513.278329281822,11.23,100.0
2613.269638296133,11.23,100.0
2715.261448000193,11.23,100.0
2819.253720666596,11.23,100.0
2925.2464220552624,11.23,100.0
3033.2395210336854,11.23,100.0
3143.232989244512,11.23,100.0
3255.2268008139313,11.23,100.0
3369.220932095158,11.23,100.0
3485.2153614423446,11.23,100.0
3603.2100690107577,11.23,100.0
3723.2050365799623,11.23,100.0
3845.2002473967887,11.23,100.0
3969.1956860358946,11.23,100.0
4095.191338275407,11.23,100.0
4223.187190985889,11.23,100.0
4353.183232032359,11.23,100.0
4485.179450181447,11.23,100.0
4619.1758350470245,11.23,100.0
4755.172376936145,11.23,100.0
4893.169067270619,11.23,100.0
5033.165896976572,11.23,100.0
5175.162864817737,11.23,100.0
5319.159951192327,11.23,100.0
5465.157246355286,11.23,100.0
5613.154561642578,11.23,100.0
5763.153142361186,11.23,100.0
5915.150657408285,11.23,100.0
6069.160802143401,11.23,100.0
6225.158475538441,11.23,100.0
6383.267488244535,11.23,100.0
6543.265427907808,11.23,100.0
6706.040801544523,11.23,100.0
6870.0417367226055,11.23,100.0
7040.090147727931,11.23,100.0
7208.116020468282,11.23,100.0
7393.112166342596,11.23,100.0
7565.260265804423,11.23,100.0
7778.810950727172,11.23,100.0
7955.335669894966,11.23,100.0
8212.929411258663,11.23,100.0
8394.268531881084,11.23,100.0
8711.309055405996,11.23,100.0
8898.059700776932,11.23,100.0
9294.80412735362,11.23,100.0
9487.744946001296,11.23,100.0
10001.700026525275,11.23,100.0
10201.939338016022,11.23,100.0
10930.53796499439,11.23,100.0
11140.055189861727,11.23,100.0
0.0,11.24,100.0
3.836930773104541e-13,11.24,100.0
42.85627458183406,11.24,100.0
42.85629907884933,11.24,100.0
80.94764645347502,11.24,100.0
80.96068788325596,11.24,100.0
112.12473252595315,11.24,100.0
113.30415638383906,11.24,100.0
131.95642903844407,11.24,100.0
142.71528019959408,11.24,100.0
159.45168044911588,11.24,100.0
178.17307034425858,11.24,100.0
199.31388077379034,11.24,100.0
222.66198468053068,11.24,100.0
248.15676304228094,11.24,100.0
275.75561242561065,11.24,100.0
305.4311657593325,11.24,100.0
337.164711344791,11.24,100.0
370.9430302015916,11.24,100.0
406.7565253467419,11.24,100.0
444.5980719252936,11.24,100.0
484.46227966077583,11.24,100.0
526.3450037985483,11.24,100.0
570.2430117461456,11.24,100.0
616.1537504672413,11.24,100.0
664.0751808714934,11.24,100.0
714.0056578047661,11.24,100.0
765.9438417142858,11.24,100.0
819.8886327137119,11.24,100.0
875.8391207440153,11.24,100.0
933.7945474674499,11.24,100.0
993.7542768263422,11.24,100.0
1055.7177720770455,11.24,100.0
1119.6845777155922,11.24,100.0
1185.6543051359677,11.24,100.0
1253.6266211630714,11.24,100.0
1323.6012388186796,11.24,100.0
1395.5779098359822,11.24,100.0
1469.5564185535823,11.24,100.0
1545.5365769054492,11.24,100.0
1623.5182202873798,11.24,100.0
1703.5012041287273,11.24,100.0
1785.4854010350664,11.24,100.0
1869.4706983955407,11.24,100.0
1955.4569963704025,11.24,100.0
2043.4442061912227,11.24,100.0
2133.4322487193913,11.24,100.0
2225.4210532190054,11.24,100.0
2319.4105563084413,11.24,100.0
2415.4007010614655,11.24,100.0
2513.391436233977,11.24,100.0
2613.3827155967438,11.24,100.0
2715.3744973577654,11.24,100.0
2819.3667436608594,11.24,100.0
2925.359420149081,11.24,100.0
3033.3524955836638,11.24,100.0
3143.345941510476,11.24,100.0
3255.3397319674073,11.24,100.0
3369.3338432269757,11.24,100.0
3485.328253569458,11.24,100.0
3603.3229430824117,11.24,100.0
3723.317893483223,11.24,100.0
3845.3130879615583,11.24,100.0
3969.3085110394313,11.24,100.0
4095.3041484464516,11.24,100.0
4223.2999870083895,11.24,100.0
4353.2960145488705,11.24,100.0
4485.292219796156,11.24,100.0
4619.288592329155,11.24,100.0
4755.285122420932,11.24,100.0
4893.28180147223,11.24,100.0
5033.278620362609,11.24,100.0
5175.275577976789,11.24,100.0
5319.27265440989,11.24,100.0
5465.269941891445,11.24,100.0
5613.267248004271,11.24,100.0
5763.265841222516,11.24,100.0
5915.263347687276,11.24,100.0
6069.273687492588,11.24,100.0
6225.271352580543,11.24,100.0
6383.381908691031,11.24,100.0
6543.379842806401,11.24,100.0
6706.164142803522,11.24,100.0
6870.165111829255,11.24,100.0
7040.249383242829,11.24,100.0
7208.275542919871,11.24,100.0
7393.365382456893,11.24,100.0
7565.514635779612,11.24,100.0
7779.22616325021,11.24,100.0
7955.753745162225,11.24,100.0
8213.551765480837,11.24,100.0
8394.896011831514,11.24,100.0
8712.162319454428,11.24,100.0
8898.92055138238,11.24,100.0
9295.909258544285,11.24,100.0
9488.860214019147,11.24,100.0
10003.090275801263,11.24,100.0
10203.34243874521,11.24,100.0
10932.282201063612,11.24,100.0
11141.81542048694,11.24,100.0
0.0,11.25,100.0
1.8474111129762605e-13,11.25,100.0
42.89638344435443,11.25,100.0
42.896407526389595,11.25,100.0
81.02896267188424,11.25,100.0
81.04181610479647,11.25,100.0
112.25793250441589,11.25,100.0
113.42550992686128,11.25,100.0
132.12362237001142,11.25,100.0
142.85212464955862,11.25,100.0
159.5876468821632,11.25,100.0
178.30311514212426,11.25,100.0
199.44080878847902,11.25,100.0
222.78653930177623,11.25,100.0
248.2795193998148,11.25,100.0
275.8769573565337,11.25,100.0
305.5513783181885,11.25,100.0
337.2839991510565,11.25,100.0
371.061551753001,11.25,100.0
406.87440414993904,11.25,100.0
444.7154058719791,11.25,100.0
484.5791474677294,11.25,100.0
526.4614695572202,11.25,100.0
570.3591282127848,11.25,100.0
616.2695614898682,11.25,100.0
664.1907232110532,11.25,100.0
714.1209625222616,11.25,100.0
766.058935241404,11.25,100.0
820.0035376889816,11.25,100.0
875.9538566728299,11.25,100.0
933.9091312481046,11.25,100.0
993.8687231730087,11.25,100.0
1055.8320938626227,11.25,100.0
1119.7987862516998,11.25,100.0
1185.7684104031923,11.25,100.0
1253.7406320015045,11.25,100.0
1323.7151630865674,11.25,100.0
1395.6917545425504,11.25,100.0
1469.6701899708085,11.25,100.0
1545.6502806626236,11.25,100.0
1623.6318614514362,11.25,100.0
1703.6147872728106,11.25,100.0
1785.598930297298,11.25,100.0
1869.584177529574,11.25,100.0
1955.570428789081,11.25,100.0
2043.557595004415,11.25,100.0
2133.5455967668972,11.25,100.0
2225.5343630992647,11.25,100.0
2319.523830403641,11.25,100.0
2415.5139415595804,11.25,100.0
2513.504645148186,11.25,100.0
2613.4958947825244,11.25,100.0
2715.487648528061,11.25,100.0
2819.4798683994995,11.25,100.0
2925.4725199227196,11.25,100.0
3033.4655717524274,11.25,100.0
3143.458995337459,11.25,100.0
3255.45276462717,11.25,100.0
3369.446855813171,11.25,100.0
3485.4412471016885,11.25,100.0
3603.4359185123776,11.25,100.0
3723.430851700289,11.25,100.0
3845.4260297977808,11.25,100.0
3969.42143727409,11.25,100.0
4095.417059810172,11.25,100.0
4223.412884186895,11.25,100.0
4353.40889818638,11.25,100.0
4485.40509049842,11.25,100.0
4619.401450666881,11.25,100.0
4755.397968930738,11.25,100.0
4893.394636669794,11.25,100.0
5033.391444716568,11.25,100.0
5175.388392079847,11.25,100.0
5319.385458545656,11.25,100.0
5465.382738356823,11.25,100.0
5613.380035271102,11.25,100.0
5763.378641330582,11.25,100.0
5915.376139188997,11.25,100.0
6069.386677061844,11.25,100.0
6225.384333816648,11.25,100.0
6383.496452563034,11.25,100.0
6543.494381147031,11.25,100.0
6706.287693945567,11.25,100.0
6870.2886973056075,11.25,100.0
7040.40906692371,11.25,100.0
7208.435516093304,11.25,100.0
7393.619385809878,11.25,100.0
7565.7697995312,11.25,100.0
7779.6423626972955,11.25,100.0
7956.172816820113,11.25,100.0
8214.17509108284,11.25,100.0
8395.524472700508,11.25,100.0
8713.01643542932,11.25,100.0
8899.782261974044,11.25,100.0
9297.01509901199,11.25,100.0
9489.976197543068,11.25,100.0
10004.481087698638,11.25,100.0
10204.74610646117,11.25,100.0
10934.026838073358,11.25,100.0
11143.576054419413,11.25,100.0
0.0,11.26,100.0
1.2789769243681803e-13,11.26,100.0
42.93649207316507,11.26,100.0
42.9365157471822,11.26,100.0
81.11027429910412,11.26,100.0
81.12294236278287,11.26,100.0
112.39106505719906,11.26,100.0
113.5468913200532,11.26,100.0
132.29104566066314,11.26,100.0
142.98910780607326,11.26,100.0
159.72379640544528,11.26,100.0
178.4333086423548,11.26,100.0
199.56787692786628,11.26,100.0
222.9112266691646,11.26,100.0
248.40240330689534,11.26,100.0
275.9984258690086,11.26,100.0
305.671711340174,11.26,100.0
337.40340490996806,11.26,100.0
371.1801891982548,11.26,100.0
406.99239713315933,11.26,100.0
444.83285255422095,11.26,100.0
484.6961267798884,11.26,100.0
526.5780457635386,11.26,100.0
570.4753542107524,11.26,100.0
616.38548124425,11.26,100.0
664.3063735802327,11.26,100.0
714.2363746492771,11.26,100.0
766.1741356275497,11.26,100.0
820.1185490322591,11.26,100.0
876.0686985297687,11.26,100.0
934.0238205612305,11.26,100.0
993.9832746949525,11.26,100.0
1055.9465204998908,11.26,100.0
1119.913099345412,11.26,100.0
1185.8826199599434,11.26,100.0
1253.8547468844054,11.26,100.0
1323.829191174318,11.26,100.0
1395.8057028625974,11.26,100.0
1469.7840648114395,11.26,100.0
1545.7640876677538,11.26,100.0
1623.7456057011634,11.26,100.0
1703.7284733521572,11.26,100.0
1785.7125623551285,11.26,100.0
1869.6977593292816,11.26,100.0
1955.683963752363,11.26,100.0
2043.6710862492132,11.26,100.0
2133.659047140378,11.26,100.0
2225.6477752066016,11.26,100.0
2319.6372066331955,11.26,100.0
2415.627284105012,11.26,100.0
2513.6179560278842,11.26,100.0
2613.6091758567823,11.26,100.0
2715.6009015142595,11.26,100.0
2819.5930948855707,11.26,100.0
2925.5857213791196,11.26,100.0
3033.5787495428112,11.26,100.0
3143.572150728185,11.26,100.0
3255.565898795852,11.26,100.0
3369.559969856295,11.26,100.0
3485.5543420414947,11.26,100.0
3603.5489953030387,11.26,100.0
3723.543911233469,11.26,100.0
3845.539072907692,11.26,100.0
3969.534464742025,11.26,100.0
4095.5300723686537,11.26,100.0
4223.525882523421,11.26,100.0
4353.521882946841,11.26,100.0
4485.518062290137,11.26,100.0
4619.514410062047,11.26,100.0
4755.510916467356,11.26,100.0
4893.50757286507,11.26,100.0
5033.504370040149,11.26,100.0
5175.501307128618,11.26,100.0
5319.498363601286,11.26,100.0
5465.495635753685,11.26,100.0
5613.492923445287,11.26,100.0
5763.491542693302,11.26,100.0
5915.489031921299,11.26,100.0
6069.499770899316,11.26,100.0
6225.497419294821,11.26,100.0
6383.61112011351,11.26,100.0
6543.6090431832545,11.26,100.0
6706.41145586299,11.26,100.0
6870.412494049315,11.26,100.0
7040.569200473634,11.26,100.0
7208.59594170821,11.26,100.0
7393.874177672829,11.26,100.0
7566.0257583484345,11.26,100.0
7780.0595488626495,11.26,100.0
7956.59288466428,11.26,100.0
8214.799387032452,11.26,100.0
8396.153913445409,11.26,100.0
8713.871402247196,11.26,100.0
8900.644831456408,11.26,100.0
9298.121647889659,11.26,100.0
9491.092895696243,11.26,100.0
10005.8724616121,11.26,100.0
10206.150340551876,11.26,100.0
10935.771875697557,11.26,100.0
11145.33709132951,11.26,100.0
0.0,11.27,100.0
2.1316282072803006e-13,11.27,100.0
42.97660046906489,11.27,100.0
42.97662374190972,11.27,100.0
81.1915813668762,11.27,100.0
81.20406665367148,11.27,100.0
112.52413028757798,11.27,100.0
113.66830028531119,11.27,100.0
132.4586979557932,11.27,100.0
143.12622947017857,11.27,100.0
159.86012939835405,11.27,100.0
178.5636509384594,11.27,100.0
199.6950852816139,11.27,100.0
223.03604684877808,11.27,100.0
248.52541481712595,11.27,100.0
276.1200180076827,11.27,100.0
305.7921648633181,11.27,100.0
337.52292865444736,11.27,100.0
371.29894256621526,11.27,100.0
407.11050432196714,11.27,100.0
444.95041199485104,11.27,100.0
484.813217617792,11.27,100.0
526.6947324360918,11.27,100.0
570.5916897569615,11.27,100.0
616.5015097458477,11.27,100.0
664.4221319932259,11.27,100.0
714.3518941988929,11.27,100.0
766.2894428848156,11.27,100.0
820.2336667547579,11.27,100.0
876.1836463252638,11.27,100.0
934.1386154165589,11.27,100.0
994.0979314012712,11.27,100.0
1056.0610519973743,11.27,100.0
1120.0275170047366,11.27,100.0
1185.9969338137537,11.27,100.0
1253.9689658188759,11.27,100.0
1323.9433230886286,11.27,100.0
1395.9197548024658,11.27,100.0
1469.8980430814815,11.27,100.0
1545.877997926542,11.27,100.0
