ΔE_n,Δ,K,ϵ_1,ϵ_2,N
598.119099256022,0.0,1.0,18.27,10.0,30.0
641.1683461233598,0.0,1.0,18.27,10.0,30.0
708.6151350947588,0.0,1.0,18.27,10.0,30.0
755.9430354750857,0.0,1.0,18.27,10.0,30.0
847.9798005281666,0.0,1.0,18.27,10.0,30.0
900.6074881115946,0.0,1.0,18.27,10.0,30.0
1030.9020014349555,0.0,1.0,18.27,10.0,30.0
1090.1473688404762,0.0,1.0,18.27,10.0,30.0
1292.5165043623006,0.0,1.0,18.27,10.0,30.0
1360.4372149311953,0.0,1.0,18.27,10.0,30.0
0.0,0.0,1.0,18.28,10.0,30.0
48.56941418229306,0.0,1.0,18.28,10.0,30.0
94.07506539587214,0.0,1.0,18.28,10.0,30.0
136.28304894120248,0.0,1.0,18.28,10.0,30.0
174.71164409984164,0.0,1.0,18.28,10.0,30.0
208.35134964905848,0.0,1.0,18.28,10.0,30.0
227.89958229538135,0.0,1.0,18.28,10.0,30.0
234.7682966550899,0.0,1.0,18.28,10.0,30.0
247.13140218927816,0.0,1.0,18.28,10.0,30.0
259.7879551642971,0.0,1.0,18.28,10.0,30.0
276.38035299835855,0.0,1.0,18.28,10.0,30.0
295.65424193233275,0.0,1.0,18.28,10.0,30.0
317.64887058214646,0.0,1.0,18.28,10.0,30.0
342.17912445090207,0.0,1.0,18.28,10.0,30.0
369.5774167117162,0.0,1.0,18.28,10.0,30.0
399.2732314596688,0.0,1.0,18.28,10.0,30.0
432.5917067601821,0.0,1.0,18.28,10.0,30.0
467.2803113323686,0.0,1.0,18.28,10.0,30.0
507.9170680854609,0.0,1.0,18.28,10.0,30.0
547.0435685188381,0.0,1.0,18.28,10.0,30.0
598.2058975478913,0.0,1.0,18.28,10.0,30.0
641.2577936556092,0.0,1.0,18.28,10.0,30.0
708.7011510406123,0.0,1.0,18.28,10.0,30.0
756.030798826314,0.0,1.0,18.28,10.0,30.0
848.0642204695815,0.0,1.0,18.28,10.0,30.0
900.6929541699961,0.0,1.0,18.28,10.0,30.0
1030.9847994261895,0.0,1.0,18.28,10.0,30.0
1090.23082486956,0.0,1.0,18.28,10.0,30.0
1292.5978415735603,0.0,1.0,18.28,10.0,30.0
1360.5189891290624,0.0,1.0,18.28,10.0,30.0
0.0,0.0,1.0,18.29,10.0,30.0
48.574545384684654,0.0,1.0,18.29,10.0,30.0
94.08598074583557,0.0,1.0,18.29,10.0,30.0
136.30071552703743,0.0,1.0,18.29,10.0,30.0
174.73742400405771,0.0,1.0,18.29,10.0,30.0
208.3875011593737,0.0,1.0,18.29,10.0,30.0
228.0187536278026,0.0,1.0,18.29,10.0,30.0
234.82396806393885,0.0,1.0,18.29,10.0,30.0
247.22233512330075,0.0,1.0,18.29,10.0,30.0
259.86891873930506,0.0,1.0,18.29,10.0,30.0
276.4621900380301,0.0,1.0,18.29,10.0,30.0
295.73576901896706,0.0,1.0,18.29,10.0,30.0
317.7304960730504,0.0,1.0,18.29,10.0,30.0
342.26129866139513,0.0,1.0,18.29,10.0,30.0
369.66006729810255,0.0,1.0,18.29,10.0,30.0
399.3571423165874,0.0,1.0,18.29,10.0,30.0
432.67604360553304,0.0,1.0,18.29,10.0,30.0
467.3667854921667,0.0,1.0,18.29,10.0,30.0
508.0031259983129,0.0,1.0,18.29,10.0,30.0
547.132502761844,0.0,1.0,18.29,10.0,30.0
598.2927068389354,0.0,1.0,18.29,10.0,30.0
641.3472536633797,0.0,1.0,18.29,10.0,30.0
708.787178478589,0.0,1.0,18.29,10.0,30.0
756.1185748990949,0.0,1.0,18.29,10.0,30.0
848.1486513445689,0.0,1.0,18.29,10.0,30.0
900.7784318613203,0.0,1.0,18.29,10.0,30.0
1031.067607493124,0.0,1.0,18.29,10.0,30.0
1090.3142913760455,0.0,1.0,18.29,10.0,30.0
1292.6791880491096,0.0,1.0,18.29,10.0,30.0
1360.6007728425761,0.0,1.0,18.29,10.0,30.0
0.0,0.0,1.0,18.3,10.0,30.0
48.57967607587065,0.0,1.0,18.3,10.0,30.0
94.09689502190352,0.0,1.0,18.3,10.0,30.0
136.3183802997215,0.0,1.0,18.3,10.0,30.0
174.76320060488908,0.0,1.0,18.3,10.0,30.0
208.42364485282386,0.0,1.0,18.3,10.0,30.0
228.13789424670878,0.0,1.0,18.3,10.0,30.0
234.87961016617243,0.0,1.0,18.3,10.0,30.0
247.3132322311578,0.0,1.0,18.3,10.0,30.0
259.94989809015647,0.0,1.0,18.3,10.0,30.0
276.54403665295774,0.0,1.0,18.3,10.0,30.0
295.8173056977688,0.0,1.0,18.3,10.0,30.0
317.81213096767476,0.0,1.0,18.3,10.0,30.0
342.3434819532026,0.0,1.0,18.3,10.0,30.0
369.74272705340184,0.0,1.0,18.3,10.0,30.0
399.4410619027651,0.0,1.0,18.3,10.0,30.0
432.76038966267276,0.0,1.0,18.3,10.0,30.0
467.4532684808854,0.0,1.0,18.3,10.0,30.0
508.08919374199115,0.0,1.0,18.3,10.0,30.0
547.2214473452876,0.0,1.0,18.3,10.0,30.0
598.3795271266058,0.0,1.0,18.3,10.0,30.0
641.4367261436839,0.0,1.0,18.3,10.0,30.0
708.8732174074531,0.0,1.0,18.3,10.0,30.0
756.2063636925808,0.0,1.0,18.3,10.0,30.0
848.2330931525333,0.0,1.0,18.3,10.0,30.0
900.8639211851943,0.0,1.0,18.3,10.0,30.0
1031.1504256352455,0.0,1.0,18.3,10.0,30.0
1090.3977683594926,0.0,1.0,18.3,10.0,30.0
1292.7605437884235,0.0,1.0,18.3,10.0,30.0
1360.682566071231,0.0,1.0,18.3,10.0,30.0
0.0,0.0,1.0,18.31,10.0,30.0
48.58480625618793,0.0,1.0,18.31,10.0,30.0
94.1078082250811,0.0,1.0,18.31,10.0,30.0
136.33604326145533,0.0,1.0,18.31,10.0,30.0
174.7889739070341,0.0,1.0,18.31,10.0,30.0
208.4597807451207,0.0,1.0,18.31,10.0,30.0
228.25700356174772,0.0,1.0,18.31,10.0,30.0
234.9352238319833,0.0,1.0,18.31,10.0,30.0
247.40409310196387,0.0,1.0,18.31,10.0,30.0
260.0308933533697,0.0,1.0,18.31,10.0,30.0
276.6258928299035,0.0,1.0,18.31,10.0,30.0
295.8988519679511,0.0,1.0,18.31,10.0,30.0
317.89377526416143,0.0,1.0,18.31,10.0,30.0
342.4256743244701,0.0,1.0,18.31,10.0,30.0
369.8253959755702,0.0,1.0,18.31,10.0,30.0
399.52499021604547,0.0,1.0,18.31,10.0,30.0
432.8447449292621,0.0,1.0,18.31,10.0,30.0
467.53976029531736,0.0,1.0,18.31,10.0,30.0
508.17527131365125,0.0,1.0,18.31,10.0,30.0
547.310402264662,0.0,1.0,18.31,10.0,30.0
598.4663584083514,0.0,1.0,18.31,10.0,30.0
641.5262110935314,0.0,1.0,18.31,10.0,30.0
708.9592678259685,0.0,1.0,18.31,10.0,30.0
756.2941652059218,0.0,1.0,18.31,10.0,30.0
848.3175458928793,0.0,1.0,18.31,10.0,30.0
900.9494221412426,0.0,1.0,18.31,10.0,30.0
1031.233253852043,0.0,1.0,18.31,10.0,30.0
1090.4812558194635,0.0,1.0,18.31,10.0,30.0
1292.8419087909715,0.0,1.0,18.31,10.0,30.0
1360.764368814523,0.0,1.0,18.31,10.0,30.0
0.0,0.0,1.0,18.32,10.0,30.0
48.58993592597358,0.0,1.0,18.32,10.0,30.0
94.11872035637313,0.0,1.0,18.32,10.0,30.0
136.35370441443797,0.0,1.0,18.32,10.0,30.0
174.8147439151857,0.0,1.0,18.32,10.0,30.0
208.49590885192197,0.0,1.0,18.32,10.0,30.0
228.3760809608461,0.0,1.0,18.32,10.0,30.0
234.99080995001577,0.0,1.0,18.32,10.0,30.0
247.494917328309,0.0,1.0,18.32,10.0,30.0
260.11190466530513,0.0,1.0,18.32,10.0,30.0
276.707758555655,0.0,1.0,18.32,10.0,30.0
295.98040782872454,0.0,1.0,18.32,10.0,30.0
317.9754289606524,0.0,1.0,18.32,10.0,30.0
342.507875773344,0.0,1.0,18.32,10.0,30.0
369.90807406256437,0.0,1.0,18.32,10.0,30.0
399.6089272542731,0.0,1.0,18.32,10.0,30.0
432.92910940296315,0.0,1.0,18.32,10.0,30.0
467.6262609322588,0.0,1.0,18.32,10.0,30.0
508.2613587104514,0.0,1.0,18.32,10.0,30.0
547.3993675154624,0.0,1.0,18.32,10.0,30.0
598.5532006816234,0.0,1.0,18.32,10.0,30.0
641.6157085099308,0.0,1.0,18.32,10.0,30.0
709.0453297328996,0.0,1.0,18.32,10.0,30.0
756.3819794382688,0.0,1.0,18.32,10.0,30.0
848.402009565015,0.0,1.0,18.32,10.0,30.0
901.0349347290927,0.0,1.0,18.32,10.0,30.0
1031.316092143008,0.0,1.0,18.32,10.0,30.0
1090.564753755519,0.0,1.0,18.32,10.0,30.0
1292.9232830562307,0.0,1.0,18.32,10.0,30.0
1360.8461810719436,0.0,1.0,18.32,10.0,30.0
0.0,0.0,1.0,18.33,10.0,30.0
48.5950650855643,0.0,1.0,18.33,10.0,30.0
94.12963141678364,0.0,1.0,18.33,10.0,30.0
136.37136376086667,0.0,1.0,18.33,10.0,30.0
174.8405106340302,0.0,1.0,18.33,10.0,30.0
208.5320291888306,0.0,1.0,18.33,10.0,30.0
228.4951258091739,0.0,1.0,18.33,10.0,30.0
235.04636942843212,0.0,1.0,18.33,10.0,30.0
247.58570450623682,0.0,1.0,18.33,10.0,30.0
260.1929321621489,0.0,1.0,18.33,10.0,30.0
276.789633817026,0.0,1.0,18.33,10.0,30.0
296.06197327929584,0.0,1.0,18.33,10.0,30.0
318.05709205528655,0.0,1.0,18.33,10.0,30.0
342.590086297969,0.0,1.0,18.33,10.0,30.0
369.99076131233994,0.0,1.0,18.33,10.0,30.0
399.6928730152935,0.0,1.0,18.33,10.0,30.0
433.0134830814376,0.0,1.0,18.33,10.0,30.0
467.7127703885075,0.0,1.0,18.33,10.0,30.0
508.34745592954823,0.0,1.0,18.33,10.0,30.0
547.4883430931834,0.0,1.0,18.33,10.0,30.0
598.640053943869,0.0,1.0,18.33,10.0,30.0
641.7052183898883,0.0,1.0,18.33,10.0,30.0
709.1314031270093,0.0,1.0,18.33,10.0,30.0
756.4698063887702,0.0,1.0,18.33,10.0,30.0
848.4864841683417,0.0,1.0,18.33,10.0,30.0
901.1204589483708,0.0,1.0,18.33,10.0,30.0
1031.3989405076288,0.0,1.0,18.33,10.0,30.0
1090.6482621672214,0.0,1.0,18.33,10.0,30.0
1293.0046665836733,0.0,1.0,18.33,10.0,30.0
1360.9280028429896,0.0,1.0,18.33,10.0,30.0
0.0,0.0,1.0,18.34,10.0,30.0
48.6001937352969,0.0,1.0,18.34,10.0,30.0
94.14054140731699,0.0,1.0,18.34,10.0,30.0
136.38902130293752,0.0,1.0,18.34,10.0,30.0
174.8662740682482,0.0,1.0,18.34,10.0,30.0
208.56814177139697,0.0,1.0,18.34,10.0,30.0
228.61413744805284,0.0,1.0,18.34,10.0,30.0
235.10190319604018,0.0,1.0,18.34,10.0,30.0
247.67645423522495,0.0,1.0,18.34,10.0,30.0
260.27397597990097,0.0,1.0,18.34,10.0,30.0
276.8715186008576,0.0,1.0,18.34,10.0,30.0
296.1435483188686,0.0,1.0,18.34,10.0,30.0
318.1387645462026,0.0,1.0,18.34,10.0,30.0
342.6723058964898,0.0,1.0,18.34,10.0,30.0
370.0734577228524,0.0,1.0,18.34,10.0,30.0
399.77682749695373,0.0,1.0,18.34,10.0,30.0
433.09786596234835,0.0,1.0,18.34,10.0,30.0
467.799288660865,0.0,1.0,18.34,10.0,30.0
508.43356296810214,0.0,1.0,18.34,10.0,30.0
547.5773289933223,0.0,1.0,18.34,10.0,30.0
598.7269181925382,0.0,1.0,18.34,10.0,30.0
641.794740730409,0.0,1.0,18.34,10.0,30.0
709.21748800706,0.0,1.0,18.34,10.0,30.0
756.5576460565759,0.0,1.0,18.34,10.0,30.0
848.5709697022671,0.0,1.0,18.34,10.0,30.0
901.2059947987042,0.0,1.0,18.34,10.0,30.0
1031.4817989453943,0.0,1.0,18.34,10.0,30.0
1090.7317810541324,0.0,1.0,18.34,10.0,30.0
1293.0860593727757,0.0,1.0,18.34,10.0,30.0
1361.0098341271548,0.0,1.0,18.34,10.0,30.0
0.0,0.0,1.0,18.35,10.0,30.0
48.605321875508,0.0,1.0,18.35,10.0,30.0
94.15145032897601,0.0,1.0,18.35,10.0,30.0
136.40667704284436,0.0,1.0,18.35,10.0,30.0
174.89203422251356,0.0,1.0,18.35,10.0,30.0
208.60424661511732,0.0,1.0,18.35,10.0,30.0
228.73311519379953,0.0,1.0,18.35,10.0,30.0
235.15741220348065,0.0,1.0,18.35,10.0,30.0
247.7671661181644,0.0,1.0,18.35,10.0,30.0
260.3550362543585,0.0,1.0,18.35,10.0,30.0
276.9534128940192,0.0,1.0,18.35,10.0,30.0
296.2251329466427,0.0,1.0,18.35,10.0,30.0
318.22044643153714,0.0,1.0,18.35,10.0,30.0
342.75453456704975,0.0,1.0,18.35,10.0,30.0
370.15616329205676,0.0,1.0,18.35,10.0,30.0
399.8607906971009,0.0,1.0,18.35,10.0,30.0
433.18225804335873,0.0,1.0,18.35,10.0,30.0
467.8858157461349,0.0,1.0,18.35,10.0,30.0
508.5196798232722,0.0,1.0,18.35,10.0,30.0
547.6663252113772,0.0,1.0,18.35,10.0,30.0
598.8137934250784,0.0,1.0,18.35,10.0,30.0
641.8842755284957,0.0,1.0,18.35,10.0,30.0
709.3035843718143,0.0,1.0,18.35,10.0,30.0
756.645498440834,0.0,1.0,18.35,10.0,30.0
848.6554661661955,0.0,1.0,18.35,10.0,30.0
901.2915422797191,0.0,1.0,18.35,10.0,30.0
1031.5646674557945,0.0,1.0,18.35,10.0,30.0
1090.8153104158157,0.0,1.0,18.35,10.0,30.0
1293.1674614230094,0.0,1.0,18.35,10.0,30.0
1361.0916749239334,0.0,1.0,18.35,10.0,30.0
0.0,0.0,1.0,18.36,10.0,30.0
48.610449506533996,0.0,1.0,18.36,10.0,30.0
94.16235818276402,0.0,1.0,18.36,10.0,30.0
136.42433098277976,0.0,1.0,18.36,10.0,30.0
174.9177911014947,0.0,1.0,18.36,10.0,30.0
208.64034373543572,0.0,1.0,18.36,10.0,30.0
228.85205833650406,0.0,1.0,18.36,10.0,30.0
235.21289742448235,0.0,1.0,18.36,10.0,30.0
247.85783976134095,0.0,1.0,18.36,10.0,30.0
260.4361131211032,0.0,1.0,18.36,10.0,30.0
277.0353166834093,0.0,1.0,18.36,10.0,30.0
296.30672716181436,0.0,1.0,18.36,10.0,30.0
318.3021377094253,0.0,1.0,18.36,10.0,30.0
342.8367723077921,0.0,1.0,18.36,10.0,30.0
370.2388780179076,0.0,1.0,18.36,10.0,30.0
399.9447626135834,0.0,1.0,18.36,10.0,30.0
433.26665932213257,0.0,1.0,18.36,10.0,30.0
467.97235164112374,0.0,1.0,18.36,10.0,30.0
508.6058064922189,0.0,1.0,18.36,10.0,30.0
547.7553317428467,0.0,1.0,18.36,10.0,30.0
598.9006796389374,0.0,1.0,18.36,10.0,30.0
641.9738227811491,0.0,1.0,18.36,10.0,30.0
709.3896922200323,0.0,1.0,18.36,10.0,30.0
756.7333635406918,0.0,1.0,18.36,10.0,30.0
848.7399735595322,0.0,1.0,18.36,10.0,30.0
901.3771013910427,0.0,1.0,18.36,10.0,30.0
1031.64754603832,0.0,1.0,18.36,10.0,30.0
1090.8988502518328,0.0,1.0,18.36,10.0,30.0
1293.2488727338487,0.0,1.0,18.36,10.0,30.0
1361.1735252328217,0.0,1.0,18.36,10.0,30.0
0.0,0.0,1.0,18.37,10.0,30.0
48.61557662871138,0.0,1.0,18.37,10.0,30.0
94.17326496968343,0.0,1.0,18.37,10.0,30.0
136.44198312493464,0.0,1.0,18.37,10.0,30.0
174.94354470985348,0.0,1.0,18.37,10.0,30.0
208.67643314774367,0.0,1.0,18.37,10.0,30.0
228.97096613873572,0.0,1.0,18.37,10.0,30.0
235.26835985718867,0.0,1.0,18.37,10.0,30.0
247.94847477441573,0.0,1.0,18.37,10.0,30.0
260.5172067154865,0.0,1.0,18.37,10.0,30.0
277.1172299559573,0.0,1.0,18.37,10.0,30.0
296.3883309635768,0.0,1.0,18.37,10.0,30.0
318.3838383780013,0.0,1.0,18.37,10.0,30.0
342.9190191168598,0.0,1.0,18.37,10.0,30.0
370.3216018983594,0.0,1.0,18.37,10.0,30.0
400.02874324425113,0.0,1.0,18.37,10.0,30.0
433.35106979633474,0.0,1.0,18.37,10.0,30.0
468.05889634264133,0.0,1.0,18.37,10.0,30.0
508.69194297210447,0.0,1.0,18.37,10.0,30.0
547.8443485832319,0.0,1.0,18.37,10.0,30.0
598.9875768315625,0.0,1.0,18.37,10.0,30.0
642.0633824853687,0.0,1.0,18.37,10.0,30.0
709.4758115504758,0.0,1.0,18.37,10.0,30.0
756.8212413552961,0.0,1.0,18.37,10.0,30.0
848.8244918816827,0.0,1.0,18.37,10.0,30.0
901.4626721323032,0.0,1.0,18.37,10.0,30.0
1031.7304346924604,0.0,1.0,18.37,10.0,30.0
1090.9824005617465,0.0,1.0,18.37,10.0,30.0
1293.3302933047698,0.0,1.0,18.37,10.0,30.0
1361.2553850533145,0.0,1.0,18.37,10.0,30.0
0.0,0.0,1.0,18.38,10.0,30.0
48.62070324237641,0.0,1.0,18.38,10.0,30.0
94.18417069073627,0.0,1.0,18.38,10.0,30.0
136.45963347149814,0.0,1.0,18.38,10.0,30.0
174.96929505224574,0.0,1.0,18.38,10.0,30.0
208.71251486738046,0.0,1.0,18.38,10.0,30.0
229.0898378341731,0.0,1.0,18.38,10.0,30.0
235.32380052555746,0.0,1.0,18.38,10.0,30.0
248.03907077040637,0.0,1.0,18.38,10.0,30.0
260.5983171726143,0.0,1.0,18.38,10.0,30.0
277.1991526986231,0.0,1.0,18.38,10.0,30.0
296.4699443511186,0.0,1.0,18.38,10.0,30.0
318.46554843539735,0.0,1.0,18.38,10.0,30.0
343.00127499239375,0.0,1.0,18.38,10.0,30.0
370.40433493136527,0.0,1.0,18.38,10.0,30.0
400.1127325869544,0.0,1.0,18.38,10.0,30.0
433.4354894636295,0.0,1.0,18.38,10.0,30.0
468.14544984749887,0.0,1.0,18.38,10.0,30.0
508.77808926009084,0.0,1.0,18.38,10.0,30.0
547.9333757280332,0.0,1.0,18.38,10.0,30.0
599.0744850003997,0.0,1.0,18.38,10.0,30.0
642.1529546381511,0.0,1.0,18.38,10.0,30.0
709.561942361905,0.0,1.0,18.38,10.0,30.0
756.9091318837937,0.0,1.0,18.38,10.0,30.0
848.9090211320524,0.0,1.0,18.38,10.0,30.0
901.5482545031264,0.0,1.0,18.38,10.0,30.0
1031.8133334177055,0.0,1.0,18.38,10.0,30.0
1091.0659613451203,0.0,1.0,18.38,10.0,30.0
1293.4117231352457,0.0,1.0,18.38,10.0,30.0
1361.3372543849082,0.0,1.0,18.38,10.0,30.0
0.0,0.0,1.0,18.39,10.0,30.0
48.625829347865164,0.0,1.0,18.39,10.0,30.0
94.19507534692426,0.0,1.0,18.39,10.0,30.0
136.47728202465794,0.0,1.0,18.39,10.0,30.0
174.9950421333216,0.0,1.0,18.39,10.0,30.0
208.74858890963446,0.0,1.0,18.39,10.0,30.0
229.2086726261535,0.0,1.0,18.39,10.0,30.0
235.37922048084508,0.0,1.0,18.39,10.0,30.0
248.1296273656698,0.0,1.0,18.39,10.0,30.0
260.67944462733374,0.0,1.0,18.39,10.0,30.0
277.28108489839974,0.0,1.0,18.39,10.0,30.0
296.55156732362553,0.0,1.0,18.39,10.0,30.0
318.5472678797445,0.0,1.0,18.39,10.0,30.0
343.083539932536,0.0,1.0,18.39,10.0,30.0
370.4870771148795,0.0,1.0,18.39,10.0,30.0
400.1967306395447,0.0,1.0,18.39,10.0,30.0
433.51991832168335,0.0,1.0,18.39,10.0,30.0
468.2320121525122,0.0,1.0,18.39,10.0,30.0
508.8642453533421,0.0,1.0,18.39,10.0,30.0
548.0224131727543,0.0,1.0,18.39,10.0,30.0
599.1614041428953,0.0,1.0,18.39,10.0,30.0
642.2425392364928,0.0,1.0,18.39,10.0,30.0
709.6480846530786,0.0,1.0,18.39,10.0,30.0
756.9970351253303,0.0,1.0,18.39,10.0,30.0
848.993561310047,0.0,1.0,18.39,10.0,30.0
901.6338485031418,0.0,1.0,18.39,10.0,30.0
1031.8962422135467,0.0,1.0,18.39,10.0,30.0
1091.1495326015176,0.0,1.0,18.39,10.0,30.0
1293.4931622247525,0.0,1.0,18.39,10.0,30.0
1361.4191332270977,0.0,1.0,18.39,10.0,30.0
0.0,0.0,1.0,18.4,10.0,30.0
48.63095494551371,0.0,1.0,18.4,10.0,30.0
94.20597893924844,0.0,1.0,18.4,10.0,30.0
136.49492878659993,0.0,1.0,18.4,10.0,30.0
175.02078595772448,0.0,1.0,18.4,10.0,30.0
208.7846552897421,0.0,1.0,18.4,10.0,30.0
229.32746968613483,0.0,1.0,18.4,10.0,30.0
235.4346208031739,0.0,1.0,18.4,10.0,30.0
248.22014417988348,0.0,1.0,18.4,10.0,30.0
260.7605892142169,0.0,1.0,18.4,10.0,30.0
277.36302654231315,0.0,1.0,18.4,10.0,30.0
296.63319988027877,0.0,1.0,18.4,10.0,30.0
318.6289967091724,0.0,1.0,18.4,10.0,30.0
343.1658139354265,0.0,1.0,18.4,10.0,30.0
370.56982844685444,0.0,1.0,18.4,10.0,30.0
400.2807373998743,0.0,1.0,18.4,10.0,30.0
433.60435636816214,0.0,1.0,18.4,10.0,30.0
468.3185832544981,0.0,1.0,18.4,10.0,30.0
508.9504112490217,0.0,1.0,18.4,10.0,30.0
548.1114609128985,0.0,1.0,18.4,10.0,30.0
599.2483342564954,0.0,1.0,18.4,10.0,30.0
642.332136277387,0.0,1.0,18.4,10.0,30.0
709.7342384227559,0.0,1.0,18.4,10.0,30.0
757.0849510790509,0.0,1.0,18.4,10.0,30.0
849.0781124150708,0.0,1.0,18.4,10.0,30.0
901.7194541319759,0.0,1.0,18.4,10.0,30.0
1031.9791610794746,0.0,1.0,18.4,10.0,30.0
1091.2331143305005,0.0,1.0,18.4,10.0,30.0
1293.5746105727653,0.0,1.0,18.4,10.0,30.0
1361.5010215793784,0.0,1.0,18.4,10.0,30.0
0.0,0.0,1.0,18.41,10.0,30.0
48.6360800356579,0.0,1.0,18.41,10.0,30.0
94.21688146870966,0.0,1.0,18.41,10.0,30.0
136.5125737595083,0.0,1.0,18.41,10.0,30.0
175.0465265300922,0.0,1.0,18.41,10.0,30.0
208.8207140228895,0.0,1.0,18.41,10.0,30.0
229.44622815206554,0.0,1.0,18.41,10.0,30.0
235.4900026031939,0.0,1.0,18.41,10.0,30.0
248.31062083602893,0.0,1.0,18.41,10.0,30.0
260.8417510675477,0.0,1.0,18.41,10.0,30.0
277.4449776174234,0.0,1.0,18.41,10.0,30.0
296.71484202025596,0.0,1.0,18.41,10.0,30.0
318.7107349218088,0.0,1.0,18.41,10.0,30.0
343.2480969992054,0.0,1.0,18.41,10.0,30.0
370.6525889252427,0.0,1.0,18.41,10.0,30.0
400.3647528657968,0.0,1.0,18.41,10.0,30.0
433.68880360073257,0.0,1.0,18.41,10.0,30.0
468.4051631502766,0.0,1.0,18.41,10.0,30.0
509.0365869442951,0.0,1.0,18.41,10.0,30.0
548.200518943971,0.0,1.0,18.41,10.0,30.0
599.3352753386444,0.0,1.0,18.41,10.0,30.0
642.4217457578253,0.0,1.0,18.41,10.0,30.0
709.8204036696959,0.0,1.0,18.41,10.0,30.0
757.1728797440999,0.0,1.0,18.41,10.0,30.0
849.1626744465302,0.0,1.0,18.41,10.0,30.0
901.8050713892567,0.0,1.0,18.41,10.0,30.0
1032.062090014979,0.0,1.0,18.41,10.0,30.0
1091.3167065316347,0.0,1.0,18.41,10.0,30.0
1293.6560681787598,0.0,1.0,18.41,10.0,30.0
1361.5829194412468,0.0,1.0,18.41,10.0,30.0
0.0,0.0,1.0,18.42,10.0,30.0
48.64120461863371,0.0,1.0,18.42,10.0,30.0
94.22778293630822,0.0,1.0,18.42,10.0,30.0
136.53021694556614,0.0,1.0,18.42,10.0,30.0
175.0722638550565,0.0,1.0,18.42,10.0,30.0
208.8567651242122,0.0,1.0,18.42,10.0,30.0
229.5649471266543,0.0,1.0,18.42,10.0,30.0
235.54536702384206,0.0,1.0,18.42,10.0,30.0
248.40105696037517,0.0,1.0,18.42,10.0,30.0
260.92293032130647,0.0,1.0,18.42,10.0,30.0
277.5269381108267,0.0,1.0,18.42,10.0,30.0
296.79649374273095,0.0,1.0,18.42,10.0,30.0
318.792482515781,0.0,1.0,18.42,10.0,30.0
343.33038912201175,0.0,1.0,18.42,10.0,30.0
370.7353585479967,0.0,1.0,18.42,10.0,30.0
400.4487770351665,0.0,1.0,18.42,10.0,30.0
433.7732600170625,0.0,1.0,18.42,10.0,30.0
468.4917518366716,0.0,1.0,18.42,10.0,30.0
509.1227724363292,0.0,1.0,18.42,10.0,30.0
548.2895872614778,0.0,1.0,18.42,10.0,30.0
599.4222273867872,0.0,1.0,18.42,10.0,30.0
642.5113676747978,0.0,1.0,18.42,10.0,30.0
709.906580392656,0.0,1.0,18.42,10.0,30.0
757.2608211196211,0.0,1.0,18.42,10.0,30.0
849.2472474038303,0.0,1.0,18.42,10.0,30.0
901.8907002746138,0.0,1.0,18.42,10.0,30.0
1032.1450290195517,0.0,1.0,18.42,10.0,30.0
1091.4003092044836,0.0,1.0,18.42,10.0,30.0
1293.7375350422087,0.0,1.0,18.42,10.0,30.0
1361.6648268122008,0.0,1.0,18.42,10.0,30.0
0.0,0.0,1.0,18.43,10.0,30.0
48.64632869477671,0.0,1.0,18.43,10.0,30.0
94.23868334304399,0.0,1.0,18.43,10.0,30.0
136.5478583469543,0.0,1.0,18.43,10.0,30.0
175.09799793724304,0.0,1.0,18.43,10.0,30.0
208.8928086087956,0.0,1.0,18.43,10.0,30.0
229.68362567553476,0.0,1.0,18.43,10.0,30.0
235.60071524220825,0.0,1.0,18.43,10.0,30.0
248.49145218246147,0.0,1.0,18.43,10.0,30.0
261.004127109155,0.0,1.0,18.43,10.0,30.0
277.60890800965456,0.0,1.0,18.43,10.0,30.0
296.8781550468732,0.0,1.0,18.43,10.0,30.0
318.8742394892141,0.0,1.0,18.43,10.0,30.0
343.4126903019844,0.0,1.0,18.43,10.0,30.0
370.81813731306806,0.0,1.0,18.43,10.0,30.0
400.53280990583846,0.0,1.0,18.43,10.0,30.0
433.8577256148195,0.0,1.0,18.43,10.0,30.0
468.57834931050854,0.0,1.0,18.43,10.0,30.0
509.20896772229037,0.0,1.0,18.43,10.0,30.0
548.3786658609272,0.0,1.0,18.43,10.0,30.0
599.509190398368,0.0,1.0,18.43,10.0,30.0
642.6010020252932,0.0,1.0,18.43,10.0,30.0
709.9927685903928,0.0,1.0,18.43,10.0,30.0
757.3487752047583,0.0,1.0,18.43,10.0,30.0
849.3318312863763,0.0,1.0,18.43,10.0,30.0
901.9763407876744,0.0,1.0,18.43,10.0,30.0
1032.2279780926847,0.0,1.0,18.43,10.0,30.0
1091.4839223486115,0.0,1.0,18.43,10.0,30.0
1293.8190111625918,0.0,1.0,18.43,10.0,30.0
1361.7467436917354,0.0,1.0,18.43,10.0,30.0
0.0,0.0,1.0,18.44,10.0,30.0
48.65145226442246,0.0,1.0,18.44,10.0,30.0
94.24958268991645,0.0,1.0,18.44,10.0,30.0
136.56549796585222,0.0,1.0,18.44,10.0,30.0
175.12372878127127,0.0,1.0,18.44,10.0,30.0
208.92884449167536,0.0,1.0,18.44,10.0,30.0
229.80226282531603,0.0,1.0,18.44,10.0,30.0
235.65604847151374,0.0,1.0,18.44,10.0,30.0
248.58180613508202,0.0,1.0,18.44,10.0,30.0
261.08534156442227,0.0,1.0,18.44,10.0,30.0
