Δϵ_n,Ω_d,K,ϵ_2,ϵ_2/K,N
0.0,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.493125907012991,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.49969804174114285,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.49969804174828736,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4934078563988867,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4994111543823073,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.49941115439222167,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.49368305580278027,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4991407957381949,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.499140795747971,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4939514887372721,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4988890152522993,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.49888901535858104,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.49421313934015915,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4986590334023288,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4986589825395169,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4984583185335681,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.49845554897861283,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.49446799199709957,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4983145374222472,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.49827559733622234,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.49817932495973943,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.49471603095978267,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4980856445776432,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4979775732237616,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4949572399486803,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4978606049808485,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.49773488329778665,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4951916017269056,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4976009748150392,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.49745919335272853,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.49541909762881214,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4973097696306428,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.49563970702240384,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4971528733159378,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.49698863350850025,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4958534066785643,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.4968171506429745,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.49606017001115366,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.49663850433263046,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.49625996613904505,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.49645275870194494,0.079,1.6845000000000001e-6,3.9500000000000005e-5,23.4490946868507,100.0
0.41191604812137184,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.34160051721826656,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.13547279774802604,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4587399978210905,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.45875418049039984,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.46264407505818034,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4626615072252256,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4657162161147328,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4657364968674589,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.0026662511527068434,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4683141728039008,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4683369315275635,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4705833692024063,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.47060827183669796,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4726027141659619,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4726294454075626,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4744215389696982,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.47444979265151294,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.47607337529517496,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4761028536608647,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4775822595750053,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.477612686219662,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.484168446222173,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.47899715857600705,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.47896599681453367,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.48026982941507745,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4834991250342539,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4802379815369686,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4814411144575691,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.48251883282365693,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4814083093699331,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4824848699745857,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.48484833044867437,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4834758817965206,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.48439512901463416,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.48526363006214807,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.48568709918923975,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.48609960724669454,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4865087704334095,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.48691093161472765,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4873080666895685,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4876990157831179,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.48808427441539737,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4884634353315265,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.488836563126809,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4892034928598602,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.48956418274560876,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4899185444827672,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4902665224584249,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.49060805703880256,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4909430999598756,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.49127160672730247,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.49159353888313084,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4919088621480356,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4922175463107841,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.49251956446240486,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.49281489254710004,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.49999999999637995,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.0,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.49310350884067944,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.49969403420414893,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4996940342119555,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.49338539350401134,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.49940311488985,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4994031149003545,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4936605281470678,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4991286698661848,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4991286698758704,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.498872692312692,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4988726923177929,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.49392889541956975,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4986382683911873,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.49863823392036327,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4941904786121555,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4984321035264066,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.49843008643774195,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4944452612626839,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4982804566679468,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.49824703730542935,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.49814897665939945,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4980578202561412,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4946932267566045,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.49795047550880045,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.49783424300570706,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.49493435791008683,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4977090651045814,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.49757560204660783,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.49516863652167054,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4974341904254585,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.49728507966817004,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4953960428750571,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4971284517771632,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.49561655517079994,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4969644447450381,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4958301488580252,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4967931656136215,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.49603679582763927,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4966146990496537,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4964291131338757,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4962364634143518,0.08,1.6845000000000001e-6,4.0e-5,23.745918670228555,100.0
0.4085327864480425,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.3393633182483062,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.13551087020027672,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.45853776895607057,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4585511576240656,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4624668762937875,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4624831858091824,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.46555857605761086,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.46557743519484757,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.0025803481930283725,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4681730953814389,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.468194131820765,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.47045686702148715,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.47047973450570674,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4724893509944556,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.47251371456019853,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.47432023112054106,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4743457566563301,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.47598329222774394,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4760096423789012,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4775296130682689,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4775027733090307,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4841988853811787,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.47892368435382654,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.47889666145412046,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4802055296216453,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4801785338988493,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.48346284696549413,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.48138561804744273,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.48247170420314145,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.48135866746796935,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4848373558721556,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.48244500995030287,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4834452328151326,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.48437142354261514,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.48566837060972196,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.48524319624660023,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.48607977394977175,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4864890552406155,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4868907573018732,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.48728771084758626,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.48767834716922703,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.48806338930173043,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4884423141649912,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.488815248324895,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.48918199373862703,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4895425230389835,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4898967382962461,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4902445857148582,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.49058600212108944,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4909209382588611,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.49124934765112177,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4915711904533668,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.49188643091148077,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.49219503753579313,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4924969822039997,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4927922397501462,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4999999999959603,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.0,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.49969002687758846,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.49969002688611874,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.49308078740960765,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4993950765716718,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4993950765827811,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.49336260436663854,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.49911654808943223,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.49911654809889466,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4936376713005575,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.49885638123939663,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4988563812416916,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.493905969962403,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4986175398601502,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4986175165961714,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.49416748275960926,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.49840610281479764,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4984046459333894,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4982463436573992,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.49821816998234125,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.49442219234549317,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4981176098760669,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.49802943640170094,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4979228055321553,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4946700812010883,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.497807372229806,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4976827674705292,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4949111311978745,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4975497736286224,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.49740875013766916,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4951453231261785,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4972599671364436,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4953726361709201,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.49710361991432445,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4969398559964933,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.49559304731097853,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.49676878946536135,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4958065306113352,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4965905103497539,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.4960130563666593,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.49640509091420754,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
0.49621259003960166,0.081,1.6845000000000001e-6,4.05e-5,24.04274265360641,100.0
