Δϵ_n,Ω_d,N
1.293289185864807,3.79,30.0
0.474419149431966,3.79,30.0
1.1761094159042271,3.79,30.0
1.115471746521077,3.79,30.0
0.6227518093460805,3.79,30.0
1.0777370319855635,3.79,30.0
1.0153264015439203,3.79,30.0
0.754109915381957,3.79,30.0
0.8537683341429552,3.79,30.0
1.8161477453112496,3.8,30.0
1.7955895436036007,3.8,30.0
0.0,3.8,30.0
1.6835016629922923,3.8,30.0
1.6834372017524282,3.8,30.0
1.6819562738008562,3.8,30.0
1.6819194206572876,3.8,30.0
1.6811607153594839,3.8,30.0
1.6809903427617854,3.8,30.0
1.6806601075763585,3.8,30.0
1.680480455939216,3.8,30.0
1.6767868858109534,3.8,30.0
1.6396044085558208,3.8,30.0
0.13065159833964324,3.8,30.0
1.5673886162799788,3.8,30.0
0.17694250110577514,3.8,30.0
0.17782078171276983,3.8,30.0
0.22301398838881348,3.8,30.0
1.4750362649132176,3.8,30.0
0.3625151941273297,3.8,30.0
1.2895195193342905,3.8,30.0
1.2775296422344733,3.8,30.0
0.46980841165648024,3.8,30.0
1.1717906657260633,3.8,30.0
0.6102953327438803,3.8,30.0
1.114927592906383,3.8,30.0
1.072551213159573,3.8,30.0
1.010000630113872,3.8,30.0
0.7393347047477855,3.8,30.0
0.8450801015494793,3.8,30.0
1.814645875691843,3.81,30.0
1.7918699657013863,3.81,30.0
0.0,3.81,30.0
1.7147687151558464,3.81,30.0
1.7146615498542679,3.81,30.0
1.713194089461497,3.81,30.0
1.7131667802209285,3.81,30.0
1.7123876708001922,3.81,30.0
1.7122710415170763,3.81,30.0
1.7119352362276494,3.81,30.0
1.7117618444433753,3.81,30.0
1.7069301646954569,3.81,30.0
1.6665386477501363,3.81,30.0
0.1190139160727175,3.81,30.0
0.16234636345703313,3.81,30.0
0.16802579529456496,3.81,30.0
1.5637260275309326,3.81,30.0
0.20962859887366014,3.81,30.0
1.4850823487145228,3.81,30.0
0.35757059716438166,3.81,30.0
1.2859847844662888,3.81,30.0
0.4653178214296456,3.81,30.0
1.261831694058864,3.81,30.0
1.167475064185878,3.81,30.0
0.5977317019774477,3.81,30.0
1.1139541592860789,3.81,30.0
1.0672438546178074,3.81,30.0
0.72493670120522,3.81,30.0
1.0043229542068055,3.81,30.0
0.8353846421389819,3.81,30.0
1.8129958862234423,3.82,30.0
1.7883659070565399,3.82,30.0
0.0,3.82,30.0
1.7459770451341803,3.82,30.0
1.745826326499844,3.82,30.0
1.744410724245599,3.82,30.0
1.744312065552844,3.82,30.0
1.743526651621665,3.82,30.0
1.743494027573719,3.82,30.0
1.7431442559279144,3.82,30.0
1.7429854024158544,3.82,30.0
1.7365740633613536,3.82,30.0
1.693127831896513,3.82,30.0
0.10712146723755633,3.82,30.0
0.14773876237428285,3.82,30.0
0.15790389893885226,3.82,30.0
1.563309539705645,3.82,30.0
0.1957742908894171,3.82,30.0
1.4909613063259415,3.82,30.0
0.35256828325671263,3.82,30.0
0.460957284491718,3.82,30.0
1.2826394517522464,3.82,30.0
1.247029196829583,3.82,30.0
0.5850777246655308,3.82,30.0
1.1631513060763123,3.82,30.0
1.1124319217745207,3.82,30.0
1.0618385191196962,3.82,30.0
0.7109239917258093,3.82,30.0
0.998311900311141,3.82,30.0
0.8247597349820492,3.82,30.0
1.8112007093369602,3.83,30.0
1.7866080215652995,3.83,30.0
1.7771059494426058,3.83,30.0
1.7769307110381791,3.83,30.0
1.775557941520523,3.83,30.0
1.7753968753704115,3.83,30.0
1.7746561156264318,3.83,30.0
1.7745674046581057,3.83,30.0
1.7742647264524485,3.83,30.0
1.774150693531943,3.83,30.0
0.0,3.83,30.0
1.7641889955480559,3.83,30.0
1.7193423389907654,3.83,30.0
0.09494445092830339,3.83,30.0
0.1331476709282745,3.83,30.0
0.14746684957025535,3.83,30.0
0.18153373293822705,3.83,30.0
1.566864558348729,3.83,30.0
1.491885155924436,3.83,30.0
0.34751768417886986,3.83,30.0
0.4567307286180849,3.83,30.0
1.2794307950051056,3.83,30.0
1.2332798368412574,3.83,30.0
0.5723443508479669,3.83,30.0
1.1588038144654034,3.83,30.0
1.1102064874064062,3.83,30.0
0.6972934738405319,3.83,30.0
1.0563470144965434,3.83,30.0
0.9919792677144869,3.83,30.0
0.8132775219355003,3.83,30.0
1.8096801602079435,3.84,30.0
1.8082500909624362,3.84,30.0
1.807852805986513,3.84,30.0
1.8066896248137283,3.84,30.0
1.8063657773059143,3.84,30.0
1.8057648391444443,3.84,30.0
1.8055112903377577,3.84,30.0
1.805248364485458,3.84,30.0
1.8049662358994523,3.84,30.0
1.8007756638664554,3.84,30.0
0.0,3.84,30.0
1.775341071367277,3.84,30.0
1.7451422720530476,3.84,30.0
0.08244024394952842,3.84,30.0
0.11860284832859613,3.84,30.0
0.1367162106580181,3.84,30.0
0.16699151927890854,3.84,30.0
1.5737543475516462,3.84,30.0
1.488408357645556,3.84,30.0
0.3424196725866231,3.84,30.0
0.45263194254401184,3.84,30.0
1.27629750597026,3.84,30.0
1.2207527709429098,3.84,30.0
0.5595324802951045,3.84,30.0
1.1544086854173319,3.84,30.0
1.1070891877757634,3.84,30.0
0.6840271270008055,3.84,30.0
1.0507664631176674,3.84,30.0
0.9853258051674418,3.84,30.0
0.8009986865730946,3.84,30.0
1.8392253037731827,3.85,30.0
1.8389317294433316,3.85,30.0
1.8376747789406975,3.85,30.0
1.8373848320804997,3.85,30.0
1.8367610304189657,3.85,30.0
1.8365139247282078,3.85,30.0
1.8362471472669024,3.85,30.0
1.8359453131147496,3.85,30.0
1.8283291085647528,3.85,30.0
1.8068762224192247,3.85,30.0
0.0,3.85,30.0
1.7727316393432464,3.85,30.0
1.770466978145731,3.85,30.0
0.06954684446760784,3.85,30.0
0.1041358923910245,3.85,30.0
0.12563440725864927,3.85,30.0
0.15222302012422417,3.85,30.0
1.582564395143583,3.85,30.0
1.4818239606560168,3.85,30.0
0.3372579136043592,3.85,30.0
0.44863571257796203,3.85,30.0
1.273161903491033,3.85,30.0
0.5466240573599579,3.85,30.0
1.2096011704190683,3.85,30.0
1.1499248186969613,3.85,30.0
0.6710837005831758,3.85,30.0
1.102867343485319,3.85,30.0
1.045071268885814,3.85,30.0
0.7879622968818444,3.85,30.0
0.978332254135057,3.85,30.0
1.8700415713239773,3.86,30.0
1.869708551632003,3.86,30.0
1.8685001947987252,3.86,30.0
1.8681711536589884,3.86,30.0
1.8675924718438384,3.86,30.0
1.8673232332648275,3.86,30.0
1.867078646211668,3.86,30.0
1.8661457669691062,3.86,30.0
1.856699403159101,3.86,30.0
1.8044055789953448,3.86,30.0
0.0,3.86,30.0
1.7952062766747305,3.86,30.0
1.768528993791071,3.86,30.0
0.05616616000638741,3.86,30.0
0.08977786437626467,3.86,30.0
0.11416384200639607,3.86,30.0
0.13726958401268585,3.86,30.0
1.5920598781883761,3.86,30.0
1.4731628666259367,3.86,30.0
0.33197834387491154,3.86,30.0
0.44467702601253334,3.86,30.0
1.2699098303085197,3.86,30.0
0.5335612162558958,3.86,30.0
1.199903490777423,3.86,30.0
1.1452730139582388,3.86,30.0
0.6583785408884828,3.86,30.0
1.097321552550054,3.86,30.0
1.0391928510530144,3.86,30.0
0.774164060107689,3.86,30.0
0.9709385076986876,3.86,30.0
1.9005243623897012,3.87,30.0
1.9001593093980367,3.87,30.0
1.898993184828441,3.87,30.0
1.8986394366620356,3.87,30.0
1.898091601327653,3.87,30.0
1.897813708378894,3.87,30.0
1.8975776879672748,3.87,30.0
1.895604954339415,3.87,30.0
1.8844654799700282,3.87,30.0
1.81920006557465,3.87,30.0
0.0,3.87,30.0
1.8014102421178002,3.87,30.0
0.042114845231346676,3.87,30.0
1.7636534793982426,3.87,30.0
0.07554554962328386,3.87,30.0
0.10215141773496872,3.87,30.0
0.1220772720411053,3.87,30.0
1.6013432069959412,3.87,30.0
0.3264341307066655,3.87,30.0
1.4629238272708847,3.87,30.0
0.44059568314537473,3.87,30.0
0.5201908100313949,3.87,30.0
1.2663356053927326,3.87,30.0
1.1915592125210874,3.87,30.0
0.6457288445362571,3.87,30.0
1.1402803814117317,3.87,30.0
1.0902190806854457,3.87,30.0
0.7595002812851522,3.87,30.0
1.0329645497302937,3.87,30.0
0.9629882034436513,3.87,30.0
0.0,3.88,30.0
0.012787423196623404,3.88,30.0
0.016657773485040273,3.88,30.0
0.016889658734946078,3.88,30.0
0.01717134208931692,3.88,30.0
0.0176973383404595,3.88,30.0
0.018065009837511026,3.88,30.0
0.019195139722070653,3.88,30.0
0.01958335983335291,3.88,30.0
1.9312649631267331,3.88,30.0
0.08934752046505623,3.88,30.0
1.8868684513759213,3.88,30.0
0.1163071969758721,3.88,30.0
1.8471860157181728,3.88,30.0
0.15072050797053926,3.88,30.0
0.17852273240133665,3.88,30.0
0.19566383829209255,3.88,30.0
1.698887524221494,3.88,30.0
0.40956037278377033,3.88,30.0
1.54038673005748,3.88,30.0
0.5253105675170655,3.88,30.0
0.595438561033635,3.88,30.0
1.351316324301414,3.88,30.0
0.7220285300106859,3.88,30.0
1.2734292758343868,3.88,30.0
1.2238543182826174,3.88,30.0
1.1705216780074335,3.88,30.0
0.8329417085393739,3.88,30.0
1.1152959884200995,3.88,30.0
1.0434029732350503,3.88,30.0
0.0,3.89,30.0
0.013943374775326478,3.89,30.0
0.021917701782665056,3.89,30.0
0.022147469619975158,3.89,30.0
0.022429429911487997,3.89,30.0
0.022940566156784747,3.89,30.0
0.023309789553591864,3.89,30.0
0.02441364795749823,3.89,30.0
0.02480810054363991,3.89,30.0
1.928983676040525,3.89,30.0
0.06697807609970985,3.89,30.0
0.07637669110384981,3.89,30.0
1.8583438022955923,3.89,30.0
0.11375062449834639,3.89,30.0
1.8167700361657118,3.89,30.0
0.1408891144952682,3.89,30.0
0.15571867528547678,3.89,30.0
1.6820087549794924,3.89,30.0
0.37898166882471873,3.89,30.0
1.50335276946233,3.89,30.0
0.49642668975732124,3.89,30.0
0.5569159316596743,3.89,30.0
1.3224186628554664,3.89,30.0
0.6848557839082783,3.89,30.0
1.2429496719401127,3.89,30.0
1.1935891600591388,3.89,30.0
0.7921403071410599,3.89,30.0
1.1359855907782785,3.89,30.0
1.0837800226237237,3.89,30.0
1.0097894341697864,3.89,30.0
1.9300381954743164,3.9,30.0
0.0,3.9,30.0
0.012722486395916999,3.9,30.0
0.031093147658041276,3.9,30.0
0.03132265683364999,3.9,30.0
0.03158290373427941,3.9,30.0
0.032103466939850334,3.9,30.0
0.03237726409947761,3.9,30.0
0.033549733789059566,3.9,30.0
0.033755993092561054,3.9,30.0
0.0403911983451386,3.9,30.0
0.054702437510555035,3.9,30.0
0.08455215803766336,3.9,30.0
1.8335668611599514,3.9,30.0
0.1070005510899611,3.9,30.0
0.12005278320636303,3.9,30.0
1.7901551952816295,3.9,30.0
1.668240184342455,3.9,30.0
0.35246542132296155,3.9,30.0
1.4696732603708689,3.9,30.0
0.47168786627641845,3.9,30.0
0.5223725532074942,3.9,30.0
1.2973510716149868,3.9,30.0
0.6519260829462589,3.9,30.0
1.217627892737141,3.9,30.0
1.1672183497902333,3.9,30.0
0.7548817481840192,3.9,30.0
1.1045697538543489,3.9,30.0
1.0561451289813835,3.9,30.0
0.9798917436342721,3.9,30.0
1.9392128627720577,3.91,30.0
0.0,3.91,30.0
0.009563849478108177,3.91,30.0
0.012272155279758445,3.91,30.0
0.04903282042064028,3.91,30.0
0.04926075764753368,3.91,30.0
0.04954184948172691,3.91,30.0
0.05003033838620363,3.91,30.0
0.05040241489907715,3.91,30.0
0.0514468117968665,3.91,30.0
0.051881034220670474,3.91,30.0
0.06176002238872047,3.91,30.0
0.07281118652907692,3.91,30.0
0.08171995343235983,3.91,30.0
1.8173749459089312,3.91,30.0
0.09359705137899077,3.91,30.0
1.7721892713585377,3.91,30.0
1.6622635067299143,3.91,30.0
0.33489497726570583,3.91,30.0
0.4559491426459561,3.91,30.0
1.4442614555619695,3.91,30.0
0.496668289489893,3.91,30.0
1.2809354746673443,3.91,30.0
0.6280647363632799,3.91,30.0
1.202067453727643,3.91,30.0
0.7260576447653997,3.91,30.0
1.1495862005616766,3.91,30.0
1.0813550954570457,3.91,30.0
1.0372273156307246,3.91,30.0
0.9585637777034471,3.91,30.0
0.0,3.92,30.0
0.03689719814996717,3.92,30.0
0.04000055865001029,3.92,30.0
0.05206567132052842,3.92,30.0
0.10862178958114777,3.92,30.0
0.1176603018857838,3.92,30.0
0.11930858149606716,3.92,30.0
0.11953014887802249,3.92,30.0
0.11991599442633127,3.92,30.0
0.12029054775658476,3.92,30.0
0.1210978592482701,3.92,30.0
0.12167677962803025,3.92,30.0
0.12349400652627307,3.92,30.0
0.1258134469023129,3.92,30.0
0.12768191561060704,3.92,30.0
1.853327323046902,3.92,30.0
1.8064369443279895,3.92,30.0
1.7075001989408973,3.92,30.0
0.36988384755523684,3.92,30.0
0.4927902422750351,3.92,30.0
1.4707262793841818,3.92,30.0
0.5233861693146027,3.92,30.0
0.6568201509437712,3.92,30.0
1.316719724841114,3.92,30.0
0.7492787340445861,3.92,30.0
1.2396170175436327,3.92,30.0
1.1842604721178183,3.92,30.0
1.110120864539204,3.92,30.0
1.070582776680597,3.92,30.0
0.98938214209836,3.92,30.0
0.0,3.93,30.0
0.0016692316704663979,3.93,30.0
0.011814674108744816,3.93,30.0
0.03216908708033328,3.93,30.0
0.07547839395844869,3.93,30.0
0.08610376428221178,3.93,30.0
0.1263545599552608,3.93,30.0
0.12961012182775677,3.93,30.0
0.12983494537188867,3.93,30.0
0.13016000162673358,3.93,30.0
0.13058257668372864,3.93,30.0
0.1311248931506932,3.93,30.0
0.1319262766095558,3.93,30.0
1.829120084708407,3.93,30.0
0.1326971799054748,3.93,30.0
0.13591633564394268,3.93,30.0
1.7805964773847782,3.93,30.0
1.6915152492819905,3.93,30.0
0.34519194403001685,3.93,30.0
0.4699310810714138,3.93,30.0
0.49024716552725417,3.93,30.0
1.4367983830869249,3.93,30.0
0.6258787538357355,3.93,30.0
1.2923917819954287,3.93,30.0
0.712289950608054,3.93,30.0
1.2177999767449992,3.93,30.0
1.158946704364083,3.93,30.0
1.0787440039618406,3.93,30.0
1.0439022331269192,3.93,30.0
0.9600609503408698,3.93,30.0
0.0,3.94,30.0
0.01339943277582889,3.94,30.0
0.03223252059323267,3.94,30.0
0.04451777043679572,3.94,30.0
0.07561133266842401,3.94,30.0
0.0864569842627716,3.94,30.0
1.8379669089425188,3.94,30.0
0.16398654985595584,3.94,30.0
0.17317293150740043,3.94,30.0
0.1733979659002396,3.94,30.0
0.1737078768214675,3.94,30.0
0.1741307809035687,3.94,30.0
0.1746259412683887,3.94,30.0
0.17541986507250018,3.94,30.0
0.1761509907167128,3.94,30.0
0.17826510814365915,3.94,30.0
1.7878811942612178,3.94,30.0
1.7073937832767108,3.94,30.0
0.35410813945503905,3.94,30.0
0.48061387500125086,3.94,30.0
0.49049127039343643,3.94,30.0
1.4357175416581653,3.94,30.0
0.6284459448544755,3.94,30.0
1.3011600004902057,3.94,30.0
0.7083517980537168,3.94,30.0
1.2296957763383598,3.94,30.0
1.1668686763583411,3.94,30.0
1.0805790239170037,3.94,30.0
1.0503913269907503,3.94,30.0
0.9638327327277711,3.94,30.0
1.957297184531099,3.95,30.0
1.942572336575004,3.95,30.0
0.0,3.95,30.0
0.006042154759819951,3.95,30.0
0.020603308408930432,3.95,30.0
0.03086144414019576,3.95,30.0
1.7903425148742187,3.95,30.0
0.1465630335097753,3.95,30.0
0.16047798603443852,3.95,30.0
0.16070192428724617,3.95,30.0
0.16100832329281756,3.95,30.0
0.1614138150028087,3.95,30.0
0.16190477739000386,3.95,30.0
0.16262428762621983,3.95,30.0
0.16340437761726967,3.95,30.0
0.16475065019170854,3.95,30.0
1.738763186838238,3.95,30.0
1.6654859658040793,3.95,30.0
0.3071956119149838,3.95,30.0
0.4346216988463314,3.95,30.0
0.4353487364993057,3.95,30.0
1.37798032640423,3.95,30.0
0.5749897341492787,3.95,30.0
0.6479847557043585,3.95,30.0
1.2534961796675443,3.95,30.0
1.1856776303450287,3.95,30.0
1.118511632397715,3.95,30.0
1.0262070033545818,3.95,30.0
0.9111921152809206,3.95,30.0
1.0005137078120656,3.95,30.0
1.9454363243554742,3.96,30.0
1.9306951652515505,3.96,30.0
0.0,3.96,30.0
0.005475144102091822,3.96,30.0
0.02044295832171228,3.96,30.0
0.028439208253583814,3.96,30.0
1.7873570195523745,3.96,30.0
0.17440018986042438,3.96,30.0
0.19264295250555252,3.96,30.0
0.1928642753112184,3.96,30.0
0.19316989894312686,3.96,30.0
0.1935415725344657,3.96,30.0
0.1940482319135245,3.96,30.0
0.1946336926647444,3.96,30.0
1.7343477220127663,3.96,30.0
0.19552754454535226,3.96,30.0
0.19632634502814472,3.96,30.0
1.6667881351249076,3.96,30.0
0.30566777761724606,3.96,30.0
0.4237808675885113,3.96,30.0
0.43529133745931947,3.96,30.0
1.3647173884516364,3.96,30.0
0.5666152664513417,3.96,30.0
0.6323450910779398,3.96,30.0
1.250509557869245,3.96,30.0
1.1867797372389395,3.96,30.0
1.1149964476095862,3.96,30.0
0.9032704406599561,3.96,30.0
1.0168169593677263,3.96,30.0
0.9953649817491941,3.96,30.0
0.0,3.97,30.0
0.005400079890458875,3.97,30.0
1.9390416700782906,3.97,30.0
0.016044236090354325,3.97,30.0
1.9254011998700853,3.97,30.0
0.05130272600169461,3.97,30.0
1.789866624842833,3.97,30.0
0.2079459247490406,3.97,30.0
1.7354838980605902,3.97,30.0
0.23053171129080852,3.97,30.0
0.23074653365752007,3.97,30.0
0.23105484478396843,3.97,30.0
0.23135472443522043,3.97,30.0
0.23191411880638768,3.97,30.0
0.23228741336633174,3.97,30.0
0.23337489450317594,3.97,30.0
0.23380010176550126,3.97,30.0
1.6720652089926444,3.97,30.0
0.3104997056481359,3.97,30.0
0.4188648999326863,3.97,30.0
0.44135868597932004,3.97,30.0
0.5641757037217785,3.97,30.0
1.3568063812193198,3.97,30.0
0.6223379009057001,3.97,30.0
1.2530571740678795,3.97,30.0
1.193801550697348,3.97,30.0
1.1171901520297276,3.97,30.0
0.9009467510496589,3.97,30.0
1.0133228667769814,3.97,30.0
0.995782941679747,3.97,30.0
0.0,3.98,30.0
0.016558673678476854,3.98,30.0
0.01798693841947674,3.98,30.0
1.9386459777382252,3.98,30.0
1.9271649593757583,3.98,30.0
0.0793745767396381,3.98,30.0
1.7982096013780908,3.98,30.0
1.7425005864398788,3.98,30.0
0.24726686504403206,3.98,30.0
0.27448982891671925,3.98,30.0
0.27468128881753573,3.98,30.0
0.27500772914884464,3.98,30.0
0.2751275503204237,3.98,30.0
0.27584472746525324,3.98,30.0
0.27596048405815576,3.98,30.0
0.27728802135028163,3.98,30.0
0.27748575604412484,3.98,30.0
1.6816016538957244,3.98,30.0
0.3221644993361439,3.98,30.0
0.42026999031838996,3.98,30.0
0.4539728726221367,3.98,30.0
0.5680085315986048,3.98,30.0
0.6183571957672203,3.98,30.0
1.3546098115178087,3.98,30.0
1.261479563997993,3.98,30.0
1.2070386655200036,3.98,30.0
1.1254417770868506,3.98,30.0
0.9045840988883092,3.98,30.0
1.0161046972731853,3.98,30.0
1.0020830452572536,3.98,30.0
0.0,3.99,30.0
1.979627315435852,3.99,30.0
0.007252854216446947,3.99,30.0
1.9181122902455796,3.99,30.0
1.9098098726334531,3.99,30.0
0.08583535210194393,3.99,30.0
1.7861299905914345,3.99,30.0
1.7291301301801605,3.99,30.0
0.26585818901424263,3.99,30.0
0.2982140132566288,3.99,30.0
0.29826819075256217,3.99,30.0
0.2986007965605121,3.99,30.0
0.29877817576824384,3.99,30.0
0.2995260407866107,3.99,30.0
0.2995875959587465,3.99,30.0
0.30101504249979427,3.99,30.0
0.30106691244538575,3.99,30.0
1.669139803504223,3.99,30.0
0.3145869006541988,3.99,30.0
0.40185118347144,3.99,30.0
0.44699611917546345,3.99,30.0
0.5518599239194668,3.99,30.0
0.5942173579125719,3.99,30.0
1.3319004104428904,3.99,30.0
1.2495242120276593,3.99,30.0
1.2002026917259143,3.99,30.0
1.1135059441622712,3.99,30.0
0.8879536072365634,3.99,30.0
0.9989359462424083,3.99,30.0
0.987981570280265,3.99,30.0
1.9845869632709516,4.0,30.0
0.0,4.0,30.0
1.9614806759212118,4.0,30.0
1.9000396788920815,4.0,30.0
1.895863635988475,4.0,30.0
0.09298620619731335,4.0,30.0
1.776143634399432,4.0,30.0
1.7178744540537956,4.0,30.0
0.28594079488561297,4.0,30.0
0.3100957030817686,4.0,30.0
0.3233709178575125,4.0,30.0
1.6572551412398004,4.0,30.0
0.32438898663401394,4.0,30.0
0.32465541100864026,4.0,30.0
0.3248860642421143,4.0,30.0
0.325545995724417,4.0,30.0
0.32566014399764953,4.0,30.0
0.32707536471647725,4.0,30.0
0.3271507790835758,4.0,30.0
0.38645763915029685,4.0,30.0
0.4431110758378922,4.0,30.0
0.538252285799901,4.0,30.0
0.5725352353016514,4.0,30.0
1.3112287121753525,4.0,30.0
1.239711368033883,4.0,30.0
1.1957844856834097,4.0,30.0
0.8736008897758235,4.0,30.0
1.1039088037380242,4.0,30.0
0.9759610769853974,4.0,30.0
0.9843524977174355,4.0,30.0
0.0,4.01,30.0
1.976941424250147,4.01,30.0
1.9507976776653897,4.01,30.0
1.8904840806954284,4.01,30.0
1.8896846385872483,4.01,30.0
0.10588314333289472,4.01,30.0
1.77345326193633,4.01,30.0
1.7139203630150097,4.01,30.0
0.31231455420500276,4.01,30.0
0.3145200538209302,4.01,30.0
1.6512710768615437,4.01,30.0
0.3532127025656635,4.01,30.0
0.3580607079664707,4.01,30.0
0.35831360920889965,4.01,30.0
0.3585345560354899,4.01,30.0
0.35915107926256196,4.01,30.0
0.35926301186381326,4.01,30.0
0.360674045006938,4.01,30.0
0.3606823091074055,4.01,30.0
0.38145387974111333,4.01,30.0
0.4477437037858393,4.01,30.0
0.5324031093637394,4.01,30.0
0.5586821425145724,4.01,30.0
1.2978395859811407,4.01,30.0
1.2372489579154307,4.01,30.0
1.1989672143375678,4.01,30.0
0.8667615582539651,4.01,30.0
1.1018630533596177,4.01,30.0
0.9711849448989874,4.01,30.0
0.9775698105700631,4.01,30.0
1.8828097317961863,4.02,30.0
1.8526210276625859,4.02,30.0
1.82316445728949,4.02,30.0
0.0,4.02,30.0
1.7690967345638446,4.02,30.0
1.7626900655369828,4.02,30.0
1.6536224346945734,4.02,30.0
1.5928138795861777,4.02,30.0
0.20316069782162816,4.02,30.0
0.21997310665139325,4.02,30.0
0.246594766156238,4.02,30.0
1.5269221133692406,4.02,30.0
0.2748516876197079,4.02,30.0
0.2750951432277031,4.02,30.0
0.27527634187322336,4.02,30.0
0.2758514387801586,4.02,30.0
0.27595158880207127,4.02,30.0
0.277167521160405,4.02,30.0
0.27737502005037473,4.02,30.0
0.27961612135595215,4.02,30.0
0.33669261575334697,4.02,30.0
0.4099095447828071,4.02,30.0
0.4285534503055536,4.02,30.0
1.1673474880593226,4.02,30.0
1.1177063881953082,4.02,30.0
1.0852988437989621,4.02,30.0
0.7430356133476985,4.02,30.0
0.9829418342937171,4.02,30.0
0.849170851734345,4.02,30.0
0.854158437762352,4.02,30.0
1.8731033957107113,4.03,30.0
1.8363064034813459,4.03,30.0
1.8032823402280358,4.03,30.0
0.0,4.03,30.0
1.7562555029113651,4.03,30.0
1.7437642995597373,4.03,30.0
1.6413344895105542,4.03,30.0
1.579219806482202,4.03,30.0
0.20072748445142718,4.03,30.0
0.23214335101962047,4.03,30.0
0.23285153240015077,4.03,30.0
1.5090946763916402,4.03,30.0
0.29944486530818004,4.03,30.0
0.29964347459989404,4.03,30.0
0.29973486389425175,4.03,30.0
0.3000354087613486,4.03,30.0
0.3003996243452214,4.03,30.0
0.3008794191706179,4.03,30.0
0.30185948008403507,4.03,30.0
0.30241932083780654,4.03,30.0
0.3346152531308533,4.03,30.0
0.39554404341432053,4.03,30.0
0.4076081326107163,4.03,30.0
1.1444964902907357,4.03,30.0
1.1057733840170594,4.03,30.0
1.0794500317939684,4.03,30.0
0.727146846960861,4.03,30.0
0.9718376444988083,4.03,30.0
0.8345494411723985,4.03,30.0
0.8388041782328708,4.03,30.0
1.8649307842915324,4.04,30.0
1.822058446984229,4.04,30.0
1.785227487590647,4.04,30.0
0.0,4.04,30.0
1.7458439873350742,4.04,30.0
1.7270158903229587,4.04,30.0
1.630649765859712,4.04,30.0
0.20118596163998748,4.04,30.0
1.5671798345661947,4.04,30.0
0.21804597274946924,4.04,30.0
0.24424098645842807,4.04,30.0
1.492064264652475,4.04,30.0
0.3254036495785909,4.04,30.0
0.3255497382052851,4.04,30.0
0.3259577660486006,4.04,30.0
