cross_n,Δnn,Δ,K,ϵ_1,ϵ_2,N
4.0,0.2864042986501971,0.0,1.0,7.8,6.75,200.0
4.0,0.2799133952036357,0.0,1.0,7.8,6.76,200.0
4.0,0.2801305166328092,0.0,1.0,7.8,6.77,200.0
4.0,0.287083922270142,0.0,1.0,7.8,6.78,200.0
4.0,0.30034747370666537,0.0,1.0,7.8,6.79,200.0
4.0,0.31917421996195117,0.0,1.0,7.8,6.8,200.0
4.0,0.3426844402484619,0.0,1.0,7.8,6.81,200.0
4.0,0.3700196823658217,0.0,1.0,7.8,6.82,200.0
4.0,0.40042796074487796,0.0,1.0,7.8,6.83,200.0
4.0,0.43329095674639007,0.0,1.0,7.8,6.84,200.0
4.0,0.46811799484642336,0.0,1.0,7.8,6.85,200.0
4.0,0.4821653478698522,0.0,1.0,7.81,6.69,200.0
4.0,0.4475255912725231,0.0,1.0,7.81,6.7,200.0
4.0,0.414350405368495,0.0,1.0,7.81,6.71,200.0
4.0,0.38305386973704003,0.0,1.0,7.81,6.72,200.0
4.0,0.3541703375161518,0.0,1.0,7.81,6.73,200.0
4.0,0.32837585455425256,0.0,1.0,7.81,6.74,200.0
4.0,0.30649268153618436,0.0,1.0,7.81,6.75,200.0
4.0,0.28945293857805154,0.0,1.0,7.81,6.76,200.0
4.0,0.27819332507664285,0.0,1.0,7.81,6.77,200.0
4.0,0.2734745903419764,0.0,1.0,7.81,6.78,200.0
4.0,0.2756781026334352,0.0,1.0,7.81,6.79,200.0
4.0,0.2846867979373684,0.0,1.0,7.81,6.8,200.0
4.0,0.2999293100347131,0.0,1.0,7.81,6.81,200.0
4.0,0.3205560128188836,0.0,1.0,7.81,6.82,200.0
4.0,0.3456398073735727,0.0,1.0,7.81,6.83,200.0
4.0,0.37431840852491405,0.0,1.0,7.81,6.84,200.0
4.0,0.4058605452791255,0.0,1.0,7.81,6.85,200.0
4.0,0.4396780305760757,0.0,1.0,7.81,6.86,200.0
4.0,0.47531096759804825,0.0,1.0,7.81,6.87,200.0
4.0,0.46936748064928224,0.0,1.0,7.82,6.71,200.0
4.0,0.43478872752911,0.0,1.0,7.82,6.72,200.0
4.0,0.40175180869887583,0.0,1.0,7.82,6.73,200.0
4.0,0.3707035020154308,0.0,1.0,7.82,6.74,200.0
4.0,0.34222256368309445,0.0,1.0,7.82,6.75,200.0
4.0,0.3170415646610678,0.0,1.0,7.82,6.76,200.0
4.0,0.2960463828504061,0.0,1.0,7.82,6.77,200.0
4.0,0.2802243420954085,0.0,1.0,7.82,6.78,200.0
4.0,0.2705309781379839,0.0,1.0,7.82,6.79,200.0
4.0,0.26767957438930523,0.0,1.0,7.82,6.8,200.0
4.0,0.27193113210174147,0.0,1.0,7.82,6.81,200.0
4.0,0.28300938258979613,0.0,1.0,7.82,6.82,200.0
4.0,0.3002004734365329,0.0,1.0,7.82,6.83,200.0
4.0,0.3225665184696709,0.0,1.0,7.82,6.84,200.0
4.0,0.3491494092487386,0.0,1.0,7.82,6.85,200.0
4.0,0.37909522804068274,0.0,1.0,7.82,6.86,200.0
4.0,0.41170030123242896,0.0,1.0,7.82,6.87,200.0
4.0,0.4464094547037547,0.0,1.0,7.82,6.88,200.0
4.0,0.4827941119431216,0.0,1.0,7.82,6.89,200.0
4.0,0.49246910146128187,0.0,1.0,7.83,6.72,200.0
4.0,0.4567042474176617,0.0,1.0,7.83,6.73,200.0
4.0,0.422197317855165,0.0,1.0,7.83,6.74,200.0
4.0,0.3893155859076671,0.0,1.0,7.83,6.75,200.0
4.0,0.3585418061858263,0.0,1.0,7.83,6.76,200.0
4.0,0.3305035551045563,0.0,1.0,7.83,6.77,200.0
4.0,0.3059949022321433,0.0,1.0,7.83,6.78,200.0
4.0,0.2859687359109415,0.0,1.0,7.83,6.79,200.0
4.0,0.27146506037431095,0.0,1.0,7.83,6.8,200.0
4.0,0.2634449568794821,0.0,1.0,7.83,6.81,200.0
4.0,0.2625505953133711,0.0,1.0,7.83,6.82,200.0
4.0,0.2688990582714581,0.0,1.0,7.83,6.83,200.0
4.0,0.28204528556334196,0.0,1.0,7.83,6.84,200.0
4.0,0.30114097044186394,0.0,1.0,7.83,6.85,200.0
4.0,0.3251771747327581,0.0,1.0,7.83,6.86,200.0
4.0,0.3531810626244294,0.0,1.0,7.83,6.87,200.0
4.0,0.38431783012647713,0.0,1.0,7.83,6.88,200.0
4.0,0.4179167568400004,0.0,1.0,7.83,6.89,200.0
4.0,0.45345746479107163,0.0,1.0,7.83,6.9,200.0
4.0,0.49054258874588186,0.0,1.0,7.83,6.91,200.0
4.0,0.47991950125917526,0.0,1.0,7.84,6.74,200.0
4.0,0.44417606168047996,0.0,1.0,7.84,6.75,200.0
4.0,0.40975264321701843,0.0,1.0,7.84,6.76,200.0
4.0,0.3770445220200145,0.0,1.0,7.84,6.77,200.0
4.0,0.3465740846560834,0.0,1.0,7.84,6.78,200.0
4.0,0.31902258610405454,0.0,1.0,7.84,6.79,200.0
4.0,0.295250804622853,0.0,1.0,7.84,6.8,200.0
4.0,0.27628140800678125,0.0,1.0,7.84,6.81,200.0
4.0,0.26320220640937464,0.0,1.0,7.84,6.82,200.0
4.0,0.25696257293124347,0.0,1.0,7.84,6.83,200.0
4.0,0.25810693850475275,0.0,1.0,7.84,6.84,200.0
4.0,0.2665863655095677,0.0,1.0,7.84,6.85,200.0
4.0,0.28178286461188407,0.0,1.0,7.84,6.86,200.0
4.0,0.3027267922003176,0.0,1.0,7.84,6.87,200.0
4.0,0.32835717485198757,0.0,1.0,7.84,6.88,200.0
4.0,0.3577018771336071,0.0,1.0,7.84,6.89,200.0
4.0,0.3899542354057246,0.0,1.0,7.84,6.9,200.0
4.0,0.4244803551965788,0.0,1.0,7.84,6.91,200.0
4.0,0.46079547683839905,0.0,1.0,7.84,6.92,200.0
4.0,0.49853281258336324,0.0,1.0,7.84,6.93,200.0
4.0,0.4674974901384559,0.0,1.0,7.85,6.76,200.0
4.0,0.43178344401822244,0.0,1.0,7.85,6.77,200.0
4.0,0.39745618465273935,0.0,1.0,7.85,6.78,200.0
4.0,0.36494177370074965,0.0,1.0,7.85,6.79,200.0
4.0,0.3348063050242871,0.0,1.0,7.85,6.8,200.0
4.0,0.30779003524098414,0.0,1.0,7.85,6.81,200.0
4.0,0.2848258089481277,0.0,1.0,7.85,6.82,200.0
4.0,0.2670078582017368,0.0,1.0,7.85,6.83,200.0
4.0,0.2554639200584603,0.0,1.0,7.85,6.84,200.0
4.0,0.2511100488922011,0.0,1.0,7.85,6.85,200.0
4.0,0.2543641114985604,0.0,1.0,7.85,6.86,200.0
4.0,0.2649921588756712,0.0,1.0,7.85,6.87,200.0
4.0,0.28220542206381083,0.0,1.0,7.85,6.88,200.0
4.0,0.30493048779521814,0.0,1.0,7.85,6.89,200.0
4.0,0.3320740929387114,0.0,1.0,7.85,6.9,200.0
4.0,0.36267874891738927,0.0,1.0,7.85,6.91,200.0
4.0,0.3959731177312449,0.0,1.0,7.85,6.92,200.0
4.0,0.43136263335078695,0.0,1.0,7.85,6.93,200.0
4.0,0.46839816781503885,0.0,1.0,7.85,6.94,200.0
4.0,0.491995140714252,0.0,1.0,7.86,6.77,200.0
4.0,0.45520311534826874,0.0,1.0,7.86,6.78,200.0
4.0,0.4195270331270109,0.0,1.0,7.86,6.79,200.0
4.0,0.38530964634887255,0.0,1.0,7.86,6.8,200.0
4.0,0.35301091502783777,0.0,1.0,7.86,6.81,200.0
4.0,0.32324518253585666,0.0,1.0,7.86,6.82,200.0
4.0,0.2968175089840912,0.0,1.0,7.86,6.83,200.0
4.0,0.2747381722778499,0.0,1.0,7.86,6.84,200.0
4.0,0.2581733019904675,0.0,1.0,7.86,6.85,200.0
4.0,0.24827895414424006,0.0,1.0,7.86,6.86,200.0
4.0,0.24591171204771456,0.0,1.0,7.86,6.87,200.0
4.0,0.2513330779829488,0.0,1.0,7.86,6.88,200.0
4.0,0.2641099475720381,0.0,1.0,7.86,6.89,200.0
4.0,0.2832915836226988,0.0,1.0,7.86,6.9,200.0
4.0,0.30772181026010514,0.0,1.0,7.86,6.91,200.0
4.0,0.33629448888393654,0.0,1.0,7.86,6.92,200.0
4.0,0.36807879484530304,0.0,1.0,7.86,6.93,200.0
4.0,0.40234406514423426,0.0,1.0,7.86,6.94,200.0
4.0,0.438536353622041,0.0,1.0,7.86,6.95,200.0
4.0,0.47624152331898983,0.0,1.0,7.86,6.96,200.0
4.0,0.4798335137240741,0.0,1.0,7.87,6.79,200.0
4.0,0.4430364940325262,0.0,1.0,7.87,6.8,200.0
4.0,0.4074075982376826,0.0,1.0,7.87,6.81,200.0
4.0,0.3733149818510668,0.0,1.0,7.87,6.82,200.0
4.0,0.3412559895912466,0.0,1.0,7.87,6.83,200.0
4.0,0.31189827280266513,0.0,1.0,7.87,6.84,200.0
4.0,0.2861179744868849,0.0,1.0,7.87,6.85,200.0
4.0,0.265007977946496,0.0,1.0,7.87,6.86,200.0
4.0,0.24980460043397557,0.0,1.0,7.87,6.87,200.0
4.0,0.2416761252302706,0.0,1.0,7.87,6.88,200.0
4.0,0.24138911271745656,0.0,1.0,7.87,6.89,200.0
4.0,0.2490196007079959,0.0,1.0,7.87,6.9,200.0
4.0,0.26392764581642325,0.0,1.0,7.87,6.91,200.0
4.0,0.28501583200602454,0.0,1.0,7.87,6.92,200.0
4.0,0.3110683958046252,0.0,1.0,7.87,6.93,200.0
4.0,0.3409844691415458,0.0,1.0,7.87,6.94,200.0
4.0,0.3738697207828636,0.0,1.0,7.87,6.95,200.0
4.0,0.40903778254637757,0.0,1.0,7.87,6.96,200.0
4.0,0.4459755925540634,0.0,1.0,7.87,6.97,200.0
4.0,0.48430285752995417,0.0,1.0,7.87,6.98,200.0
4.0,0.4677936677772436,0.0,1.0,7.88,6.81,200.0
4.0,0.4309978195833537,0.0,1.0,7.88,6.82,200.0
4.0,0.39542605312463763,0.0,1.0,7.88,6.83,200.0
4.0,0.3614744239039851,0.0,1.0,7.88,6.84,200.0
4.0,0.32968156981991115,0.0,1.0,7.88,6.85,200.0
4.0,0.30077407566625425,0.0,1.0,7.88,6.86,200.0
4.0,0.2757058995789805,0.0,1.0,7.88,6.87,200.0
4.0,0.2556572167254245,0.0,1.0,7.88,6.88,200.0
4.0,0.24193005156122638,0.0,1.0,7.88,6.89,200.0
4.0,0.23568362316686375,0.0,1.0,7.88,6.9,200.0
4.0,0.23756011252656606,0.0,1.0,7.88,6.91,200.0
4.0,0.24742375136499106,0.0,1.0,7.88,6.92,200.0
4.0,0.26442779554557205,0.0,1.0,7.88,6.93,200.0
4.0,0.287349156450901,0.0,1.0,7.88,6.94,200.0
4.0,0.31493643927389314,0.0,1.0,7.88,6.95,200.0
4.0,0.34611018650184633,0.0,1.0,7.88,6.96,200.0
4.0,0.3800201221535957,0.0,1.0,7.88,6.97,200.0
4.0,0.4160262407589528,0.0,1.0,7.88,6.98,200.0
4.0,0.4536557933789567,0.0,1.0,7.88,6.99,200.0
4.0,0.49256081046220856,0.0,1.0,7.88,7.0,200.0
4.0,0.4936355137637207,0.0,1.0,7.89,6.82,200.0
4.0,0.4558754565709222,0.0,1.0,7.89,6.83,200.0
4.0,0.4190873687237797,0.0,1.0,7.89,6.84,200.0
4.0,0.38358347196368925,0.0,1.0,7.89,6.85,200.0
4.0,0.3497905184920853,0.0,1.0,7.89,6.86,200.0
4.0,0.31829282454339136,0.0,1.0,7.89,6.87,200.0
4.0,0.2898821509175775,0.0,1.0,7.89,6.88,200.0
4.0,0.265597396654357,0.0,1.0,7.89,6.89,200.0
4.0,0.24670982797442775,0.0,1.0,7.89,6.9,200.0
4.0,0.23457906075314838,0.0,1.0,7.89,6.91,200.0
4.0,0.2303281857815591,0.0,1.0,7.89,6.92,200.0
4.0,0.23443800234288403,0.0,1.0,7.89,6.93,200.0
4.0,0.24653963575529758,0.0,1.0,7.89,6.94,200.0
4.0,0.26558799522764787,0.0,1.0,7.89,6.95,200.0
4.0,0.290259773115892,0.0,1.0,7.89,6.96,200.0
4.0,0.31929133448699076,0.0,1.0,7.89,6.97,200.0
4.0,0.35163826871398385,0.0,1.0,7.89,6.98,200.0
4.0,0.3864997188425008,0.0,1.0,7.89,6.99,200.0
4.0,0.4232827779550945,0.0,1.0,7.89,7.0,200.0
4.0,0.4615537879068512,0.0,1.0,7.89,7.01,200.0
4.0,0.481866522634391,0.0,1.0,7.9,6.84,200.0
4.0,0.44407878334921236,0.0,1.0,7.9,6.85,200.0
4.0,0.4073055094406328,0.0,1.0,7.9,6.86,200.0
4.0,0.37188110732959956,0.0,1.0,7.9,6.87,200.0
4.0,0.33826616374237517,0.0,1.0,7.9,6.88,200.0
4.0,0.30709559588397894,0.0,1.0,7.9,6.89,200.0
4.0,0.2792332462785083,0.0,1.0,7.9,6.9,200.0
4.0,0.25581036516410904,0.0,1.0,7.9,6.91,200.0
4.0,0.23819168181631767,0.0,1.0,7.9,6.92,200.0
4.0,0.2277816683188263,0.0,1.0,7.9,6.93,200.0
4.0,0.22563416157227323,0.0,1.0,7.9,6.94,200.0
4.0,0.23203071925765073,0.0,1.0,7.9,6.95,200.0
4.0,0.2463553651084851,0.0,1.0,7.9,6.96,200.0
4.0,0.26738150113163783,0.0,1.0,7.9,6.97,200.0
4.0,0.29371387083598677,0.0,1.0,7.9,6.98,200.0
4.0,0.324098255580779,0.0,1.0,7.9,6.99,200.0
4.0,0.357536171861085,0.0,1.0,7.9,7.0,200.0
4.0,0.39327952924108445,0.0,1.0,7.9,7.01,200.0
4.0,0.43078216007377534,0.0,1.0,7.9,7.02,200.0
4.0,0.4696477934886474,0.0,1.0,7.9,7.03,200.0
4.0,0.47021438211230304,0.0,1.0,7.91,6.86,200.0
4.0,0.4324036046746329,0.0,1.0,7.91,6.87,200.0
4.0,0.3956527098976892,0.0,1.0,7.91,6.88,200.0
4.0,0.36032041068672527,0.0,1.0,7.91,6.89,200.0
4.0,0.3269046544550349,0.0,1.0,7.91,6.9,200.0
4.0,0.2960964866529565,0.0,1.0,7.91,6.91,200.0
4.0,0.2688394375144867,0.0,1.0,7.91,6.92,200.0
4.0,0.2463646247707345,0.0,1.0,7.91,6.93,200.0
4.0,0.23013047924715124,0.0,1.0,7.91,6.94,200.0
4.0,0.2215679178074197,0.0,1.0,7.91,6.95,200.0
4.0,0.2216225026852925,0.0,1.0,7.91,6.96,200.0
4.0,0.23034023361117306,0.0,1.0,7.91,6.97,200.0
4.0,0.24685328150735586,0.0,1.0,7.91,6.98,200.0
4.0,0.26977795440630814,0.0,1.0,7.91,6.99,200.0
4.0,0.2976763408800309,0.0,1.0,7.91,7.0,200.0
4.0,0.32932266359608775,0.0,1.0,7.91,7.01,200.0
4.0,0.3637724593512388,0.0,1.0,7.91,7.02,200.0
4.0,0.4003319899636466,0.0,1.0,7.91,7.03,200.0
4.0,0.438500606915909,0.0,1.0,7.91,7.04,200.0
4.0,0.4779173902271765,0.0,1.0,7.91,7.05,200.0
4.0,0.49733856839853274,0.0,1.0,7.92,6.87,200.0
4.0,0.4586788206311354,0.0,1.0,7.92,6.88,200.0
4.0,0.4208499346027281,0.0,1.0,7.92,6.89,200.0
4.0,0.3841295484907903,0.0,1.0,7.92,6.9,200.0
4.0,0.3489030557735333,0.0,1.0,7.92,6.91,200.0
4.0,0.31570973314029516,0.0,1.0,7.92,6.92,200.0
4.0,0.2853029594649712,0.0,1.0,7.92,6.93,200.0
4.0,0.25871427970992045,0.0,1.0,7.92,6.94,200.0
4.0,0.2372820277998784,0.0,1.0,7.92,6.95,200.0
4.0,0.22255554352655338,0.0,1.0,7.92,6.96,200.0
4.0,0.21596705898372193,0.0,1.0,7.92,6.97,200.0
4.0,0.21830975013837417,0.0,1.0,7.92,6.98,200.0
4.0,0.2293621685270466,0.0,1.0,7.92,6.99,200.0
4.0,0.24801042075844748,0.0,1.0,7.92,7.0,200.0
4.0,0.27274418084441265,0.0,1.0,7.92,7.01,200.0
4.0,0.30211145694978825,0.0,1.0,7.92,7.02,200.0
4.0,0.3349307302183462,0.0,1.0,7.92,7.03,200.0
4.0,0.37031701106127457,0.0,1.0,7.92,7.04,200.0
4.0,0.4076310286687743,0.0,1.0,7.92,7.05,200.0
4.0,0.44641579034218637,0.0,1.0,7.92,7.06,200.0
4.0,0.4863434830367481,0.0,1.0,7.92,7.07,200.0
4.0,0.48596570691051966,0.0,1.0,7.93,6.89,200.0
4.0,0.4472596020925579,0.0,1.0,7.93,6.9,200.0
4.0,0.40941784932088865,0.0,1.0,7.93,6.91,200.0
4.0,0.3727367252252236,0.0,1.0,7.93,6.92,200.0
4.0,0.3376309653594518,0.0,1.0,7.93,6.93,200.0
4.0,0.3046856485671441,0.0,1.0,7.93,6.94,200.0
4.0,0.27472344875343424,0.0,1.0,7.93,6.95,200.0
4.0,0.24887296746931042,0.0,1.0,7.93,6.96,200.0
4.0,0.22858653537447537,0.0,1.0,7.93,6.97,200.0
4.0,0.21549747426422527,0.0,1.0,7.93,6.98,200.0
4.0,0.2110065955579472,0.0,1.0,7.93,6.99,200.0
4.0,0.21570708926677185,0.0,1.0,7.93,7.0,200.0
4.0,0.22908569557820613,0.0,1.0,7.93,7.01,200.0
4.0,0.2497991738676575,0.0,1.0,7.93,7.02,200.0
4.0,0.27624501046182104,0.0,1.0,7.93,7.03,200.0
4.0,0.30698348102997386,0.0,1.0,7.93,7.04,200.0
4.0,0.34088967714613716,0.0,1.0,7.93,7.05,200.0
4.0,0.37714116959803334,0.0,1.0,7.93,7.06,200.0
4.0,0.41515209762241057,0.0,1.0,7.93,7.07,200.0
4.0,0.45450681046096975,0.0,1.0,7.93,7.08,200.0
4.0,0.49490825252323134,0.0,1.0,7.93,7.09,200.0
4.0,0.47470556011766973,0.0,1.0,7.94,6.91,200.0
4.0,0.43595652788653183,0.0,1.0,7.94,6.92,200.0
4.0,0.39810749233392073,0.0,1.0,7.94,6.93,200.0
4.0,0.36147507463530815,0.0,1.0,7.94,6.94,200.0
4.0,0.3265063419323724,0.0,1.0,7.94,6.95,200.0
4.0,0.2938372229594819,0.0,1.0,7.94,6.96,200.0
4.0,0.26436748674173316,0.0,1.0,7.94,6.97,200.0
4.0,0.23933249996223083,0.0,1.0,7.94,6.98,200.0
4.0,0.22030423663134968,0.0,1.0,7.94,6.99,200.0
4.0,0.2089876367547845,0.0,1.0,7.94,7.0,200.0
4.0,0.20671120932165366,0.0,1.0,7.94,7.01,200.0
4.0,0.21381956124164958,0.0,1.0,7.94,7.02,200.0
4.0,0.229493723381907,0.0,1.0,7.94,7.03,200.0
4.0,0.25218809220686467,0.0,1.0,7.94,7.04,200.0
4.0,0.28024406996767937,0.0,1.0,7.94,7.05,200.0
4.0,0.31225718034039573,0.0,1.0,7.94,7.06,200.0
4.0,0.3471680346227828,0.0,1.0,7.94,7.07,200.0
4.0,0.3842178319722507,0.0,1.0,7.94,7.08,200.0
4.0,0.4228721753769946,0.0,1.0,7.94,7.09,200.0
4.0,0.46275415502368844,0.0,1.0,7.94,7.1,200.0
4.0,0.4635577884830582,0.0,1.0,7.95,6.93,200.0
4.0,0.4247694391019081,0.0,1.0,7.95,6.94,200.0
4.0,0.3869190802737279,0.0,1.0,7.95,6.95,200.0
4.0,0.35034558049727593,0.0,1.0,7.95,6.96,200.0
4.0,0.3155317029678315,0.0,1.0,7.95,6.97,200.0
4.0,0.283169929116994,0.0,1.0,7.95,6.98,200.0
4.0,0.2542458441230764,0.0,1.0,7.95,6.99,200.0
4.0,0.23011184413581987,0.0,1.0,7.95,7.0,200.0
4.0,0.2124632850124044,0.0,1.0,7.95,7.01,200.0
4.0,0.20305746507290223,0.0,1.0,7.95,7.02,200.0
4.0,0.20310161727066145,0.0,1.0,7.95,7.03,200.0
4.0,0.21264551242860819,0.0,1.0,7.95,7.04,200.0
4.0,0.2305633655696937,0.0,1.0,7.95,7.05,200.0
4.0,0.2551427735677123,0.0,1.0,7.95,7.06,200.0
4.0,0.2847045109959794,0.0,1.0,7.95,7.07,200.0
4.0,0.3178982493677438,0.0,1.0,7.95,7.08,200.0
4.0,0.35373582616615806,0.0,1.0,7.95,7.09,200.0
4.0,0.3915214954325563,0.0,1.0,7.95,7.1,200.0
4.0,0.4307697433517035,0.0,1.0,7.95,7.11,200.0
4.0,0.4711396465219053,0.0,1.0,7.95,7.12,200.0
4.0,0.49206826314437535,0.0,1.0,7.96,6.94,200.0
4.0,0.45252207892656315,0.0,1.0,7.96,6.95,200.0
4.0,0.4136982189612013,0.0,1.0,7.96,6.96,200.0
4.0,0.375852909444518,0.0,1.0,7.96,6.97,200.0
4.0,0.33934939263676256,0.0,1.0,7.96,6.98,200.0
4.0,0.30470992154593546,0.0,1.0,7.96,6.99,200.0
4.0,0.2726899788625019,0.0,1.0,7.96,7.0,200.0
4.0,0.24437068565008246,0.0,1.0,7.96,7.01,200.0
4.0,0.22123208589779608,0.0,1.0,7.96,7.02,200.0
4.0,0.20509372047277452,0.0,1.0,7.96,7.03,200.0
4.0,0.19773756995512315,0.0,1.0,7.96,7.04,200.0
4.0,0.2001934425701677,0.0,1.0,7.96,7.05,200.0
4.0,0.21217634565384458,0.0,1.0,7.96,7.06,200.0
4.0,0.23226664624981197,0.0,1.0,7.96,7.07,200.0
4.0,0.2586267668884972,0.0,1.0,7.96,7.08,200.0
4.0,0.289589648528235,0.0,1.0,7.96,7.09,200.0
4.0,0.32387363806275005,0.0,1.0,7.96,7.1,200.0
4.0,0.3605646886080933,0.0,1.0,7.96,7.11,200.0
4.0,0.39902826601201014,0.0,1.0,7.96,7.12,200.0
4.0,0.43882474332703225,0.0,1.0,7.96,7.13,200.0
4.0,0.4796463807673774,0.0,1.0,7.96,7.14,200.0
4.0,0.48120282679774107,0.0,1.0,7.97,6.96,200.0
4.0,0.44159814575428413,0.0,1.0,7.97,6.97,200.0
4.0,0.4027427955150529,0.0,1.0,7.97,6.98,200.0
4.0,0.36490936321264655,0.0,1.0,7.97,6.99,200.0
4.0,0.328487846179371,0.0,1.0,7.97,7.0,200.0
4.0,0.29404427320321247,0.0,1.0,7.97,7.01,200.0
4.0,0.2624044243246857,0.0,1.0,7.97,7.02,200.0
4.0,0.2347557399175173,0.0,1.0,7.97,7.03,200.0
4.0,0.2127165544717542,0.0,1.0,7.97,7.04,200.0
4.0,0.1982271427593929,0.0,1.0,7.97,7.05,200.0
4.0,0.1930566626721344,0.0,1.0,7.97,7.06,200.0
4.0,0.1979961982027163,0.0,1.0,7.97,7.07,200.0
4.0,0.21239660768986823,0.0,1.0,7.97,7.08,200.0
4.0,0.2345713797595863,0.0,1.0,7.97,7.09,200.0
4.0,0.26260244110568465,0.0,1.0,7.97,7.1,200.0
4.0,0.29486349539860157,0.0,1.0,7.97,7.11,200.0
4.0,0.3301517924782331,0.0,1.0,7.97,7.12,200.0
4.0,0.36762793743375255,0.0,1.0,7.97,7.13,200.0
4.0,0.4067158377128379,0.0,1.0,7.97,7.14,200.0
4.0,0.4470185210347495,0.0,1.0,7.97,7.15,200.0
4.0,0.48825866004652596,0.0,1.0,7.97,7.16,200.0
4.0,0.4704462937613698,0.0,1.0,7.98,6.98,200.0
4.0,0.4307857316574939,0.0,1.0,7.98,6.99,200.0
4.0,0.39190314464009646,0.0,1.0,7.98,7.0,200.0
4.0,0.3540889203874684,0.0,1.0,7.98,7.01,200.0
4.0,0.3177624836663995,0.0,1.0,7.98,7.02,200.0
4.0,0.2835384900627105,0.0,1.0,7.98,7.03,200.0
4.0,0.2523212736173832,0.0,1.0,7.98,7.04,200.0
4.0,0.22541648116749968,0.0,1.0,7.98,7.05,200.0
4.0,0.20459089938809427,0.0,1.0,7.98,7.06,200.0
4.0,0.1918962004543232,0.0,1.0,7.98,7.07,200.0
4.0,0.18904033352681893,0.0,1.0,7.98,7.08,200.0
4.0,0.1965124877873734,0.0,1.0,7.98,7.09,200.0
4.0,0.2132844103494307,0.0,1.0,7.98,7.1,200.0
4.0,0.23744215042360395,0.0,1.0,7.98,7.11,200.0
4.0,0.26703177586699667,0.0,1.0,7.98,7.12,200.0
4.0,0.30049118877417413,0.0,1.0,7.98,7.13,200.0
4.0,0.33670281743235364,0.0,1.0,7.98,7.14,200.0
4.0,0.37490058742403676,0.0,1.0,7.98,7.15,200.0
4.0,0.4145634493869892,0.0,1.0,7.98,7.16,200.0
4.0,0.4553337601682017,0.0,1.0,7.98,7.17,200.0
4.0,0.49696192334458544,0.0,1.0,7.98,7.18,200.0
4.0,0.45979832226218775,0.0,1.0,7.99,7.0,200.0
4.0,0.4200846087993142,0.0,1.0,7.99,7.01,200.0
4.0,0.3811792933886977,0.0,1.0,7.99,7.02,200.0
4.0,0.343392164753908,0.0,1.0,7.99,7.03,200.0
4.0,0.3071750805198974,0.0,1.0,7.99,7.04,200.0
4.0,0.27319682343058105,0.0,1.0,7.99,7.05,200.0
4.0,0.24244962243362522,0.0,1.0,7.99,7.06,200.0
4.0,0.21637031877764912,0.0,1.0,7.99,7.07,200.0
4.0,0.1968830928622367,0.0,1.0,7.99,7.08,200.0
4.0,0.18613386560298295,0.0,1.0,7.99,7.09,200.0
4.0,0.18570975554696645,0.0,1.0,7.99,7.1,200.0
4.0,0.19573751690037966,0.0,1.0,7.99,7.11,200.0
4.0,0.21481214556280293,0.0,1.0,7.99,7.12,200.0
4.0,0.24084131782743157,0.0,1.0,7.99,7.13,200.0
4.0,0.2718770460568294,0.0,1.0,7.99,7.14,200.0
4.0,0.3064393123231781,0.0,1.0,7.99,7.15,200.0
4.0,0.34349857248258786,0.0,1.0,7.99,7.16,200.0
4.0,0.3823593379899535,0.0,1.0,7.99,7.17,200.0
4.0,0.422551825380566,0.0,1.0,7.99,7.18,200.0
4.0,0.46375441035661424,0.0,1.0,7.99,7.19,200.0
4.0,0.4896341399260393,0.0,1.0,8.0,7.01,200.0
4.0,0.4492585919700218,0.0,1.0,8.0,7.02,200.0
4.0,0.40949458000477534,0.0,1.0,8.0,7.03,200.0
4.0,0.3705713237474413,0.0,1.0,8.0,7.04,200.0
4.0,0.3328197959466621,0.0,1.0,8.0,7.05,200.0
4.0,0.2967276744433889,0.0,1.0,8.0,7.06,200.0
4.0,0.26302411624372724,0.0,1.0,8.0,7.07,200.0
4.0,0.2327998028790148,0.0,1.0,8.0,7.08,200.0
4.0,0.20763678693663223,0.0,1.0,8.0,7.09,200.0
4.0,0.18962332316699815,0.0,1.0,8.0,7.1,200.0
4.0,0.18097247697997432,0.0,1.0,8.0,7.11,200.0
4.0,0.1830804147421219,0.0,1.0,8.0,7.12,200.0
4.0,0.19565897945129507,0.0,1.0,8.0,7.13,200.0
4.0,0.2169474249017327,0.0,1.0,8.0,7.14,200.0
4.0,0.2447299821223936,0.0,1.0,8.0,7.15,200.0
4.0,0.27710138585838706,0.0,1.0,8.0,7.16,200.0
4.0,0.3126761231676909,0.0,1.0,8.0,7.17,200.0
4.0,0.3505127129217982,0.0,1.0,8.0,7.18,200.0
4.0,0.3899825316143364,0.0,1.0,8.0,7.19,200.0
4.0,0.4306631050200309,0.0,1.0,8.0,7.2,200.0
4.0,0.47226561192981364,0.0,1.0,8.0,7.21,200.0
4.0,0.4792704537097734,0.0,1.0,8.01,7.03,200.0
4.0,0.4388268043182393,0.0,1.0,8.01,7.04,200.0
4.0,0.39901548006805854,0.0,1.0,8.01,7.05,200.0
4.0,0.3600793768702317,0.0,1.0,8.01,7.06,200.0
4.0,0.3223726418961945,0.0,1.0,8.01,7.07,200.0
4.0,0.28642259944544435,0.0,1.0,8.01,7.08,200.0
4.0,0.2530258869245472,0.0,1.0,8.01,7.09,200.0
4.0,0.22338355041293312,0.0,1.0,8.01,7.1,200.0
4.0,0.1992377226325459,0.0,1.0,8.01,7.11,200.0
